date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,18,18,18
11-02-2020,18,18,19
11-03-2020,19,19,19
11-04-2020,22,21,23
11-05-2020,22,21,23
11-06-2020,24,24,24
11-07-2020,27,27,27
11-08-2020,29,29,29
11-09-2020,30,30,31
11-10-2020,35,33,35
11-11-2020,35,35,35
11-12-2020,44,44,44
11-13-2020,45,44,46
11-14-2020,48,47,48
11-15-2020,51,49,52
11-16-2020,54,52,56
11-17-2020,57,54,60
11-18-2020,60,56,63
11-19-2020,62,58,70
11-20-2020,67,60,74
11-21-2020,71,63,78
11-22-2020,74,66,83
11-23-2020,76,65,88
11-24-2020,79,67,92
11-25-2020,83,68,97
11-26-2020,86,70,103
11-27-2020,86,62,108
11-28-2020,90,65,114
11-29-2020,89,65,120
11-30-2020,92,67,125
12-01-2020,92,66,131
12-02-2020,96,68,137
12-03-2020,96,68,139
12-04-2020,98,68,144
12-05-2020,98,69,133
12-06-2020,100,69,135
12-07-2020,102,69,140
12-08-2020,103,70,143
12-09-2020,104,69,146
12-10-2020,106,69,148
12-11-2020,107,69,149
12-12-2020,108,67,152
12-13-2020,108,67,153
12-14-2020,109,67,155
12-15-2020,108,66,155
12-16-2020,109,66,155
12-17-2020,109,64,154
12-18-2020,108,64,154
12-19-2020,108,63,153
12-20-2020,108,62,152
12-21-2020,106,62,151
12-22-2020,104,61,149
12-23-2020,104,60,147
12-24-2020,102,59,145
12-25-2020,101,57,142
12-26-2020,99,57,138
12-27-2020,97,55,135
12-28-2020,96,54,132
12-29-2020,93,53,130
12-30-2020,90,53,127
12-31-2020,88,50,123
01-01-2021,86,47,119
01-02-2021,84,47,117
