date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,10,11
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,12,12,13
11-05-2020,12,12,13
11-06-2020,14,12,14
11-07-2020,14,14,14
11-08-2020,15,15,15
11-09-2020,16,15,16
11-10-2020,16,16,16
11-11-2020,18,18,18
11-12-2020,18,18,18
11-13-2020,19,19,20
11-14-2020,20,19,20
11-15-2020,21,19,21
11-16-2020,21,20,22
11-17-2020,22,20,24
11-18-2020,23,21,25
11-19-2020,24,21,25
11-20-2020,24,21,26
11-21-2020,25,22,27
11-22-2020,26,22,29
11-23-2020,27,22,31
11-24-2020,26,21,31
11-25-2020,26,21,32
11-26-2020,27,21,34
11-27-2020,27,19,35
11-28-2020,29,20,37
11-29-2020,29,19,37
11-30-2020,30,20,39
12-01-2020,30,20,40
12-02-2020,30,20,43
12-03-2020,30,20,43
12-04-2020,30,19,44
12-05-2020,30,19,42
12-06-2020,30,19,43
12-07-2020,30,19,44
12-08-2020,31,19,45
12-09-2020,31,18,46
12-10-2020,31,19,47
12-11-2020,31,19,48
12-12-2020,31,19,49
12-13-2020,32,19,51
12-14-2020,32,19,52
12-15-2020,32,19,54
12-16-2020,32,19,54
12-17-2020,33,19,56
12-18-2020,33,19,56
12-19-2020,33,19,56
12-20-2020,33,18,57
12-21-2020,33,18,59
12-22-2020,33,19,59
12-23-2020,33,19,58
12-24-2020,34,18,59
12-25-2020,34,18,60
12-26-2020,33,17,60
12-27-2020,33,17,60
12-28-2020,33,16,60
12-29-2020,34,15,61
12-30-2020,34,15,61
12-31-2020,34,15,60
01-01-2021,33,15,60
01-02-2021,33,15,60
