date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,13,13,13
11-03-2020,13,13,13
11-04-2020,13,13,14
11-05-2020,14,14,15
11-06-2020,14,14,14
11-07-2020,14,13,14
11-08-2020,15,14,15
11-09-2020,14,14,15
11-10-2020,13,13,14
11-11-2020,14,14,14
11-12-2020,14,14,15
11-13-2020,14,14,15
11-14-2020,14,14,15
11-15-2020,14,14,16
11-16-2020,14,14,16
11-17-2020,14,14,16
11-18-2020,15,14,17
11-19-2020,15,14,17
11-20-2020,15,14,17
11-21-2020,15,14,17
11-22-2020,15,14,17
11-23-2020,15,14,18
11-24-2020,15,14,18
11-25-2020,15,13,19
11-26-2020,15,13,19
11-27-2020,15,12,20
11-28-2020,15,12,20
11-29-2020,15,12,20
11-30-2020,15,11,21
12-01-2020,15,11,21
12-02-2020,15,11,21
12-03-2020,14,11,21
12-04-2020,14,11,21
12-05-2020,14,10,18
12-06-2020,14,10,19
12-07-2020,14,10,19
12-08-2020,14,10,19
12-09-2020,14,9,20
12-10-2020,14,9,20
12-11-2020,14,9,20
12-12-2020,13,9,20
12-13-2020,13,8,20
12-14-2020,13,8,20
12-15-2020,13,8,20
12-16-2020,13,8,20
12-17-2020,13,7,20
12-18-2020,13,7,21
12-19-2020,13,7,21
12-20-2020,13,7,21
12-21-2020,13,7,21
12-22-2020,13,6,21
12-23-2020,13,6,22
12-24-2020,13,6,22
12-25-2020,12,6,22
12-26-2020,12,6,22
12-27-2020,12,6,22
12-28-2020,12,5,23
12-29-2020,12,5,23
12-30-2020,12,5,23
12-31-2020,12,5,23
01-01-2021,12,5,23
01-02-2021,12,5,23
