date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,32,31,32
11-02-2020,34,33,35
11-03-2020,41,40,41
11-04-2020,49,48,49
11-05-2020,46,46,47
11-06-2020,49,48,49
11-07-2020,52,51,53
11-08-2020,55,54,55
11-09-2020,57,56,57
11-10-2020,55,55,56
11-11-2020,53,52,54
11-12-2020,57,56,57
11-13-2020,59,58,60
11-14-2020,62,60,64
11-15-2020,64,62,67
11-16-2020,66,63,70
11-17-2020,69,64,73
11-18-2020,71,66,77
11-19-2020,73,67,80
11-20-2020,76,68,83
11-21-2020,78,69,87
11-22-2020,81,69,92
11-23-2020,83,70,96
11-24-2020,85,71,100
11-25-2020,87,71,104
11-26-2020,90,71,108
11-27-2020,89,65,113
11-28-2020,91,66,118
11-29-2020,91,65,122
11-30-2020,92,65,126
12-01-2020,92,64,130
12-02-2020,93,65,135
12-03-2020,92,64,135
12-04-2020,94,63,139
12-05-2020,93,63,128
12-06-2020,94,63,132
12-07-2020,95,62,135
12-08-2020,96,61,137
12-09-2020,97,61,141
12-10-2020,97,61,144
12-11-2020,98,59,146
12-12-2020,99,59,149
12-13-2020,99,58,151
12-14-2020,100,58,153
12-15-2020,100,57,155
12-16-2020,101,56,157
12-17-2020,101,55,160
12-18-2020,101,55,161
12-19-2020,101,54,164
12-20-2020,101,53,165
12-21-2020,101,52,167
12-22-2020,102,52,169
12-23-2020,101,51,170
12-24-2020,101,50,172
12-25-2020,101,49,172
12-26-2020,101,48,173
12-27-2020,100,48,175
12-28-2020,100,47,175
12-29-2020,100,46,176
12-30-2020,99,45,176
12-31-2020,98,45,176
01-01-2021,98,44,177
01-02-2021,97,43,177
