date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,45,43,46
11-02-2020,51,49,53
11-03-2020,56,54,57
11-04-2020,78,77,79
11-05-2020,68,66,71
11-06-2020,77,76,78
11-07-2020,78,77,78
11-08-2020,84,83,86
11-09-2020,87,86,88
11-10-2020,92,91,93
11-11-2020,80,78,82
11-12-2020,101,100,103
11-13-2020,105,103,106
11-14-2020,110,107,113
11-15-2020,114,111,118
11-16-2020,119,113,124
11-17-2020,125,115,133
11-18-2020,131,119,141
11-19-2020,137,122,153
11-20-2020,145,128,163
11-21-2020,152,132,174
11-22-2020,159,136,184
11-23-2020,167,139,200
11-24-2020,174,144,211
11-25-2020,183,148,224
11-26-2020,192,153,242
11-27-2020,195,141,260
11-28-2020,206,148,274
11-29-2020,209,144,289
11-30-2020,217,151,309
12-01-2020,221,153,314
12-02-2020,230,155,333
12-03-2020,234,158,327
12-04-2020,241,161,344
12-05-2020,239,164,349
12-06-2020,249,166,366
12-07-2020,259,167,383
12-08-2020,267,170,400
12-09-2020,275,172,417
12-10-2020,283,175,434
12-11-2020,290,177,453
12-12-2020,299,178,470
12-13-2020,307,180,486
12-14-2020,316,182,503
12-15-2020,324,183,519
12-16-2020,331,187,539
12-17-2020,339,188,557
12-18-2020,348,191,577
12-19-2020,358,194,593
12-20-2020,367,195,611
12-21-2020,375,196,631
12-22-2020,383,197,650
12-23-2020,391,198,665
12-24-2020,400,200,682
12-25-2020,406,201,700
12-26-2020,416,203,716
12-27-2020,421,204,730
12-28-2020,430,205,747
12-29-2020,438,206,762
12-30-2020,445,208,779
12-31-2020,453,210,794
01-01-2021,458,211,806
01-02-2021,466,212,821
