date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,15
11-02-2020,16,15,16
11-03-2020,16,16,16
11-04-2020,19,18,19
11-05-2020,17,15,17
11-06-2020,17,16,19
11-07-2020,17,17,19
11-08-2020,20,18,20
11-09-2020,19,19,19
11-10-2020,18,18,18
11-11-2020,17,17,17
11-12-2020,19,18,19
11-13-2020,19,19,22
11-14-2020,20,19,23
11-15-2020,21,19,23
11-16-2020,22,19,23
11-17-2020,22,19,26
11-18-2020,23,19,26
11-19-2020,23,20,26
11-20-2020,24,20,27
11-21-2020,25,21,27
11-22-2020,25,20,27
11-23-2020,25,20,28
11-24-2020,25,21,29
11-25-2020,25,21,29
11-26-2020,25,20,30
11-27-2020,25,18,32
11-28-2020,25,18,33
11-29-2020,24,17,33
11-30-2020,25,17,34
12-01-2020,24,16,34
12-02-2020,24,16,35
12-03-2020,24,16,34
12-04-2020,24,16,35
12-05-2020,24,16,33
12-06-2020,24,15,33
12-07-2020,24,15,34
12-08-2020,24,15,34
12-09-2020,24,13,35
12-10-2020,26,13,36
12-11-2020,25,13,36
12-12-2020,25,13,36
12-13-2020,25,13,36
12-14-2020,25,13,36
12-15-2020,25,13,36
12-16-2020,25,13,38
12-17-2020,25,12,40
12-18-2020,25,11,40
12-19-2020,25,10,40
12-20-2020,25,9,40
12-21-2020,25,9,40
12-22-2020,25,9,40
12-23-2020,25,7,40
12-24-2020,25,7,41
12-25-2020,25,7,41
12-26-2020,25,7,41
12-27-2020,23,7,43
12-28-2020,22,7,44
12-29-2020,21,7,44
12-30-2020,21,7,44
12-31-2020,21,7,44
01-01-2021,21,7,44
01-02-2021,21,7,43
