date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,9
11-02-2020,8,8,9
11-03-2020,10,9,10
11-04-2020,10,9,10
11-05-2020,12,11,12
11-06-2020,11,11,12
11-07-2020,11,11,11
11-08-2020,12,12,13
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,16,16,16
11-12-2020,18,18,18
11-13-2020,18,18,19
11-14-2020,20,19,20
11-15-2020,21,20,22
11-16-2020,23,22,24
11-17-2020,24,23,25
11-18-2020,25,23,28
11-19-2020,27,24,29
11-20-2020,29,26,32
11-21-2020,30,27,35
11-22-2020,32,28,37
11-23-2020,34,29,41
11-24-2020,36,30,43
11-25-2020,38,31,47
11-26-2020,40,32,51
11-27-2020,41,30,55
11-28-2020,43,31,58
11-29-2020,44,31,61
11-30-2020,45,32,65
12-01-2020,46,32,68
12-02-2020,48,33,72
12-03-2020,48,34,74
12-04-2020,50,34,79
12-05-2020,50,34,75
12-06-2020,51,34,79
12-07-2020,52,35,82
12-08-2020,53,35,86
12-09-2020,54,35,89
12-10-2020,55,35,92
12-11-2020,56,35,95
12-12-2020,56,35,98
12-13-2020,57,34,101
12-14-2020,57,34,104
12-15-2020,58,34,107
12-16-2020,58,33,110
12-17-2020,59,33,112
12-18-2020,59,33,114
12-19-2020,59,33,116
12-20-2020,59,32,118
12-21-2020,59,31,120
12-22-2020,59,31,121
12-23-2020,59,30,122
12-24-2020,58,29,123
12-25-2020,58,29,123
12-26-2020,58,28,123
12-27-2020,57,27,123
12-28-2020,56,26,122
12-29-2020,55,25,122
12-30-2020,54,24,121
12-31-2020,53,23,120
01-01-2021,51,22,119
01-02-2021,50,21,117
