date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,10
11-03-2020,10,10,11
11-04-2020,12,12,12
11-05-2020,12,12,13
11-06-2020,11,11,11
11-07-2020,11,11,12
11-08-2020,12,12,13
11-09-2020,13,13,13
11-10-2020,13,13,14
11-11-2020,14,14,15
11-12-2020,15,14,15
11-13-2020,15,15,15
11-14-2020,15,15,16
11-15-2020,16,15,17
11-16-2020,16,15,17
11-17-2020,17,15,17
11-18-2020,17,15,18
11-19-2020,17,16,19
11-20-2020,17,16,19
11-21-2020,17,16,19
11-22-2020,18,16,20
11-23-2020,18,16,21
11-24-2020,19,15,22
11-25-2020,19,15,22
11-26-2020,19,15,23
11-27-2020,19,13,24
11-28-2020,19,14,24
11-29-2020,19,13,25
11-30-2020,19,13,26
12-01-2020,18,13,26
12-02-2020,19,13,27
12-03-2020,18,13,27
12-04-2020,19,13,28
12-05-2020,18,12,25
12-06-2020,18,12,26
12-07-2020,18,12,26
12-08-2020,18,11,26
12-09-2020,18,11,27
12-10-2020,18,11,27
12-11-2020,19,11,28
12-12-2020,19,11,28
12-13-2020,19,11,28
12-14-2020,19,11,29
12-15-2020,19,11,29
12-16-2020,19,10,30
12-17-2020,19,10,31
12-18-2020,19,10,31
12-19-2020,19,10,31
12-20-2020,19,10,32
12-21-2020,19,10,32
12-22-2020,19,10,33
12-23-2020,19,9,33
12-24-2020,19,9,33
12-25-2020,19,9,34
12-26-2020,19,9,35
12-27-2020,19,8,35
12-28-2020,19,8,36
12-29-2020,19,8,36
12-30-2020,19,8,36
12-31-2020,19,8,37
01-01-2021,19,8,38
01-02-2021,19,8,38
