date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,25,24,25
11-30-2020,30,29,30
12-01-2020,26,25,26
12-02-2020,27,27,28
12-03-2020,29,28,29
12-04-2020,30,29,30
12-05-2020,31,30,31
12-06-2020,29,29,30
12-07-2020,32,31,32
12-08-2020,36,36,36
12-09-2020,37,37,38
12-10-2020,38,37,39
12-11-2020,39,38,40
12-12-2020,40,38,41
12-13-2020,41,39,43
12-14-2020,41,39,44
12-15-2020,42,39,46
12-16-2020,43,40,48
12-17-2020,44,40,49
12-18-2020,45,40,51
12-19-2020,46,40,53
12-20-2020,46,40,54
12-21-2020,47,40,56
12-22-2020,48,39,58
12-23-2020,48,39,60
12-24-2020,49,39,62
12-25-2020,48,36,64
12-26-2020,50,36,66
12-27-2020,49,35,66
12-28-2020,50,35,68
12-29-2020,48,35,69
12-30-2020,49,35,71
12-31-2020,48,34,71
01-01-2021,49,34,73
01-02-2021,48,34,68
01-03-2021,48,34,70
01-04-2021,48,34,71
01-05-2021,49,33,72
01-06-2021,49,33,73
01-07-2021,49,32,74
01-08-2021,49,32,75
01-09-2021,50,32,76
01-10-2021,50,32,77
01-11-2021,50,32,78
01-12-2021,50,31,79
01-13-2021,50,31,81
01-14-2021,50,31,82
01-15-2021,50,30,83
01-16-2021,50,30,84
01-17-2021,51,30,85
01-18-2021,51,29,86
01-19-2021,51,28,87
01-20-2021,51,28,88
01-21-2021,51,28,89
01-22-2021,51,27,90
01-23-2021,52,27,91
01-24-2021,52,27,92
01-25-2021,51,26,93
01-26-2021,52,26,94
01-27-2021,52,26,95
01-28-2021,52,25,96
01-29-2021,51,25,96
01-30-2021,51,24,97
