date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,13,13,14
11-30-2020,17,17,18
12-01-2020,17,17,17
12-02-2020,20,19,20
12-03-2020,22,21,22
12-04-2020,24,23,24
12-05-2020,25,25,25
12-06-2020,25,25,25
12-07-2020,25,24,25
12-08-2020,25,25,25
12-09-2020,25,25,25
12-10-2020,28,28,28
12-11-2020,30,30,30
12-12-2020,31,31,32
12-13-2020,33,31,33
12-14-2020,34,33,35
12-15-2020,35,34,37
12-16-2020,36,34,40
12-17-2020,38,36,41
12-18-2020,40,37,43
12-19-2020,42,37,46
12-20-2020,44,38,49
12-21-2020,45,40,52
12-22-2020,47,41,56
12-23-2020,49,42,59
12-24-2020,51,43,63
12-25-2020,52,39,66
12-26-2020,54,39,71
12-27-2020,55,39,74
12-28-2020,56,40,78
12-29-2020,56,41,81
12-30-2020,59,41,84
12-31-2020,58,42,85
01-01-2021,60,42,90
01-02-2021,59,42,83
01-03-2021,61,43,87
01-04-2021,62,43,90
01-05-2021,63,43,92
01-06-2021,65,44,94
01-07-2021,66,43,97
01-08-2021,66,43,99
01-09-2021,67,44,101
01-10-2021,67,44,103
01-11-2021,68,43,105
01-12-2021,69,44,106
01-13-2021,70,43,109
01-14-2021,70,43,110
01-15-2021,71,43,110
01-16-2021,71,43,112
01-17-2021,71,43,112
01-18-2021,71,43,113
01-19-2021,71,43,114
01-20-2021,71,43,113
01-21-2021,71,42,114
01-22-2021,70,41,113
01-23-2021,70,41,113
01-24-2021,69,40,113
01-25-2021,69,39,112
01-26-2021,68,38,112
01-27-2021,67,38,110
01-28-2021,67,38,109
01-29-2021,65,37,108
01-30-2021,65,36,107
