date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,68,66,68
11-02-2020,71,68,73
11-03-2020,72,71,72
11-04-2020,69,68,71
11-05-2020,70,69,70
11-06-2020,74,73,75
11-07-2020,76,73,76
11-08-2020,78,76,80
11-09-2020,83,83,85
11-10-2020,84,83,86
11-11-2020,90,89,94
11-12-2020,97,95,98
11-13-2020,100,97,103
11-14-2020,106,100,107
11-15-2020,107,103,112
11-16-2020,110,104,117
11-17-2020,114,104,121
11-18-2020,117,106,129
11-19-2020,120,106,135
11-20-2020,122,105,144
11-21-2020,126,109,147
11-22-2020,132,110,156
11-23-2020,134,109,160
11-24-2020,137,109,167
11-25-2020,139,108,172
11-26-2020,140,107,182
11-27-2020,138,97,187
11-28-2020,139,98,193
11-29-2020,138,92,194
11-30-2020,139,92,199
12-01-2020,136,87,198
12-02-2020,136,85,202
12-03-2020,130,81,196
12-04-2020,129,79,202
12-05-2020,124,77,186
12-06-2020,124,75,188
12-07-2020,122,73,191
12-08-2020,121,70,191
12-09-2020,118,67,191
12-10-2020,117,63,192
12-11-2020,113,61,190
12-12-2020,112,58,189
12-13-2020,108,56,187
12-14-2020,107,54,185
12-15-2020,105,52,182
12-16-2020,103,48,181
12-17-2020,99,45,180
12-18-2020,97,43,177
12-19-2020,93,40,176
12-20-2020,92,39,174
12-21-2020,90,37,171
12-22-2020,88,33,168
12-23-2020,83,32,166
12-24-2020,81,30,162
12-25-2020,77,29,158
12-26-2020,75,28,155
12-27-2020,74,25,152
12-28-2020,72,24,149
12-29-2020,70,22,146
12-30-2020,67,20,143
12-31-2020,65,20,140
01-01-2021,64,19,136
01-02-2021,62,18,135
