date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,63,63,65
11-23-2020,54,53,55
11-24-2020,62,62,63
11-25-2020,62,60,64
11-26-2020,67,65,67
11-27-2020,56,54,56
11-28-2020,54,51,56
11-29-2020,53,51,54
11-30-2020,63,62,63
12-01-2020,58,56,59
12-02-2020,57,56,60
12-03-2020,62,61,64
12-04-2020,59,59,60
12-05-2020,60,59,62
12-06-2020,60,59,62
12-07-2020,61,60,63
12-08-2020,61,59,65
12-09-2020,62,58,66
12-10-2020,62,58,67
12-11-2020,62,49,68
12-12-2020,61,48,69
12-13-2020,58,48,69
12-14-2020,57,47,71
12-15-2020,55,45,71
12-16-2020,55,44,72
12-17-2020,53,42,71
12-18-2020,53,41,72
12-19-2020,50,40,65
12-20-2020,51,39,66
12-21-2020,51,38,66
12-22-2020,51,38,66
12-23-2020,51,36,65
12-24-2020,50,35,66
12-25-2020,50,34,66
12-26-2020,49,32,66
12-27-2020,49,32,68
12-28-2020,49,31,68
12-29-2020,49,31,68
12-30-2020,49,30,68
12-31-2020,48,29,69
01-01-2021,47,29,69
01-02-2021,46,29,70
01-03-2021,46,26,69
01-04-2021,45,25,69
01-05-2021,45,25,70
01-06-2021,44,24,71
01-07-2021,44,23,70
01-08-2021,44,23,71
01-09-2021,43,22,72
01-10-2021,43,22,72
01-11-2021,43,22,73
01-12-2021,42,21,72
01-13-2021,42,20,73
01-14-2021,42,20,74
01-15-2021,41,20,74
01-16-2021,41,19,74
01-17-2021,41,18,75
01-18-2021,41,18,75
01-19-2021,40,18,74
01-20-2021,39,17,75
01-21-2021,39,17,75
01-22-2021,39,16,76
01-23-2021,38,16,76
