date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,54,54,56
11-23-2020,57,56,58
11-24-2020,50,49,50
11-25-2020,49,48,50
11-26-2020,50,49,51
11-27-2020,49,49,50
11-28-2020,51,50,53
11-29-2020,50,49,51
11-30-2020,48,47,49
12-01-2020,50,49,52
12-02-2020,54,54,55
12-03-2020,59,58,60
12-04-2020,61,60,62
12-05-2020,60,59,61
12-06-2020,60,59,62
12-07-2020,59,58,62
12-08-2020,60,57,63
12-09-2020,59,56,64
12-10-2020,60,55,64
12-11-2020,58,47,64
12-12-2020,58,45,65
12-13-2020,55,45,66
12-14-2020,55,44,66
12-15-2020,53,43,66
12-16-2020,52,42,67
12-17-2020,51,41,66
12-18-2020,51,39,66
12-19-2020,48,38,57
12-20-2020,47,37,57
12-21-2020,47,36,57
12-22-2020,46,33,56
12-23-2020,45,32,56
12-24-2020,44,31,55
12-25-2020,44,31,54
12-26-2020,42,29,53
12-27-2020,41,28,53
12-28-2020,40,27,52
12-29-2020,39,26,51
12-30-2020,37,25,50
12-31-2020,37,24,50
01-01-2021,35,23,50
01-02-2021,34,22,48
01-03-2021,33,22,47
01-04-2021,33,20,45
01-05-2021,31,19,45
01-06-2021,30,18,44
01-07-2021,29,18,42
01-08-2021,28,17,41
01-09-2021,27,17,40
01-10-2021,26,17,39
01-11-2021,25,16,38
01-12-2021,25,15,37
01-13-2021,24,15,35
01-14-2021,23,14,34
01-15-2021,22,14,33
01-16-2021,22,13,33
01-17-2021,21,13,32
01-18-2021,20,12,30
01-19-2021,19,11,30
01-20-2021,19,10,29
01-21-2021,18,10,28
01-22-2021,18,9,27
01-23-2021,18,8,25
