date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,46,45,46
11-02-2020,50,49,50
11-03-2020,51,51,52
11-04-2020,55,54,55
11-05-2020,59,57,59
11-06-2020,61,60,61
11-07-2020,66,65,66
11-08-2020,66,65,67
11-09-2020,69,68,69
11-10-2020,72,71,72
11-11-2020,72,71,72
11-12-2020,75,75,76
11-13-2020,78,76,82
11-14-2020,83,80,85
11-15-2020,86,82,89
11-16-2020,88,84,91
11-17-2020,89,85,95
11-18-2020,92,87,98
11-19-2020,94,87,102
11-20-2020,97,88,105
11-21-2020,98,87,108
11-22-2020,100,88,111
11-23-2020,101,88,115
11-24-2020,103,88,119
11-25-2020,103,87,122
11-26-2020,104,85,126
11-27-2020,102,77,128
11-28-2020,103,78,130
11-29-2020,101,72,132
11-30-2020,102,72,135
12-01-2020,98,71,136
12-02-2020,98,69,138
12-03-2020,95,67,136
12-04-2020,95,65,136
12-05-2020,91,64,119
12-06-2020,91,63,119
12-07-2020,91,61,119
12-08-2020,90,60,118
12-09-2020,87,58,117
12-10-2020,86,56,115
12-11-2020,84,54,114
12-12-2020,82,53,112
12-13-2020,81,50,110
12-14-2020,79,49,108
12-15-2020,78,46,106
12-16-2020,76,45,104
12-17-2020,71,43,101
12-18-2020,70,42,100
12-19-2020,70,39,98
12-20-2020,67,37,95
12-21-2020,65,35,93
12-22-2020,62,34,90
12-23-2020,60,33,89
12-24-2020,59,32,85
12-25-2020,57,31,83
12-26-2020,55,30,81
12-27-2020,54,29,80
12-28-2020,53,27,76
12-29-2020,49,26,75
12-30-2020,49,25,71
12-31-2020,45,24,70
01-01-2021,43,22,68
01-02-2021,41,22,67
