date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,49,47,50
11-30-2020,46,45,47
12-01-2020,49,48,50
12-02-2020,53,52,54
12-03-2020,52,52,54
12-04-2020,49,48,51
12-05-2020,48,47,48
12-06-2020,43,43,45
12-07-2020,41,40,42
12-08-2020,41,39,41
12-09-2020,34,33,35
12-10-2020,35,34,36
12-11-2020,36,35,37
12-12-2020,35,34,36
12-13-2020,34,34,35
12-14-2020,34,33,35
12-15-2020,33,32,35
12-16-2020,33,30,34
12-17-2020,32,29,34
12-18-2020,31,28,34
12-19-2020,31,27,34
12-20-2020,30,26,34
12-21-2020,30,25,33
12-22-2020,29,24,33
12-23-2020,28,24,32
12-24-2020,27,23,32
12-25-2020,25,19,32
12-26-2020,25,19,32
12-27-2020,24,18,32
12-28-2020,23,17,31
12-29-2020,22,16,30
12-30-2020,21,16,30
12-31-2020,21,15,29
01-01-2021,19,14,28
01-02-2021,18,14,24
01-03-2021,18,13,24
01-04-2021,17,13,23
01-05-2021,17,11,23
01-06-2021,16,10,22
01-07-2021,16,9,22
01-08-2021,16,9,21
01-09-2021,14,9,20
01-10-2021,14,8,19
01-11-2021,14,8,19
01-12-2021,13,7,18
01-13-2021,13,7,18
01-14-2021,12,6,18
01-15-2021,12,6,17
01-16-2021,11,6,17
01-17-2021,10,5,16
01-18-2021,10,5,16
01-19-2021,10,4,16
01-20-2021,9,4,15
01-21-2021,9,4,15
01-22-2021,9,4,15
01-23-2021,7,3,14
01-24-2021,7,3,12
01-25-2021,7,3,12
01-26-2021,6,2,12
01-27-2021,6,2,11
01-28-2021,6,2,11
01-29-2021,6,2,10
01-30-2021,6,2,10
