date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,60,59,60
11-02-2020,64,61,65
11-03-2020,66,66,68
11-04-2020,72,71,73
11-05-2020,74,74,76
11-06-2020,78,77,79
11-07-2020,83,81,84
11-08-2020,84,83,85
11-09-2020,88,88,89
11-10-2020,86,85,88
11-11-2020,96,94,97
11-12-2020,99,97,101
11-13-2020,101,99,103
11-14-2020,104,101,107
11-15-2020,107,103,113
11-16-2020,109,104,120
11-17-2020,113,105,130
11-18-2020,117,107,146
11-19-2020,121,108,153
11-20-2020,124,109,155
11-21-2020,127,110,163
11-22-2020,130,111,164
11-23-2020,133,112,166
11-24-2020,135,111,168
11-25-2020,136,109,170
11-26-2020,138,106,173
11-27-2020,132,94,175
11-28-2020,136,96,183
11-29-2020,134,94,187
11-30-2020,137,95,193
12-01-2020,136,93,196
12-02-2020,136,94,203
12-03-2020,132,92,200
12-04-2020,134,90,204
12-05-2020,131,89,188
12-06-2020,131,88,192
12-07-2020,131,87,195
12-08-2020,132,85,195
12-09-2020,132,83,197
12-10-2020,132,82,199
12-11-2020,131,81,199
12-12-2020,131,78,202
12-13-2020,130,78,203
12-14-2020,130,76,204
12-15-2020,130,75,206
12-16-2020,128,73,208
12-17-2020,127,71,209
12-18-2020,126,70,210
12-19-2020,126,68,211
12-20-2020,125,67,212
12-21-2020,123,65,212
12-22-2020,122,64,212
12-23-2020,121,62,213
12-24-2020,120,62,214
12-25-2020,120,61,214
12-26-2020,119,59,214
12-27-2020,117,58,215
12-28-2020,117,56,215
12-29-2020,117,54,214
12-30-2020,115,53,214
12-31-2020,114,52,213
01-01-2021,113,51,213
01-02-2021,112,49,212
