date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,81,80,84
12-07-2020,79,77,81
12-08-2020,75,74,78
12-09-2020,75,73,77
12-10-2020,73,72,74
12-11-2020,72,69,73
12-12-2020,69,67,71
12-13-2020,69,68,70
12-14-2020,69,67,70
12-15-2020,69,68,71
12-16-2020,65,64,67
12-17-2020,65,63,66
12-18-2020,64,62,66
12-19-2020,62,59,65
12-20-2020,61,57,65
12-21-2020,59,56,64
12-22-2020,58,54,63
12-23-2020,56,52,63
12-24-2020,56,51,61
12-25-2020,53,44,61
12-26-2020,52,43,60
12-27-2020,49,40,59
12-28-2020,48,38,58
12-29-2020,45,35,58
12-30-2020,44,33,58
12-31-2020,42,31,56
01-01-2021,41,30,55
01-02-2021,38,29,48
01-03-2021,37,26,48
01-04-2021,35,25,47
01-05-2021,34,24,46
01-06-2021,33,23,46
01-07-2021,32,22,45
01-08-2021,32,21,43
01-09-2021,31,20,43
01-10-2021,30,19,42
01-11-2021,29,18,40
01-12-2021,28,18,39
01-13-2021,27,16,39
01-14-2021,26,16,38
01-15-2021,25,15,38
01-16-2021,24,14,36
01-17-2021,23,13,36
01-18-2021,22,13,35
01-19-2021,22,12,34
01-20-2021,21,12,33
01-21-2021,21,11,33
01-22-2021,20,11,33
01-23-2021,20,10,31
01-24-2021,18,10,31
01-25-2021,18,10,29
01-26-2021,17,9,29
01-27-2021,16,9,28
01-28-2021,16,9,28
01-29-2021,16,8,27
01-30-2021,15,7,26
01-31-2021,15,7,26
02-01-2021,15,6,26
02-02-2021,14,6,25
02-03-2021,14,6,24
02-04-2021,14,6,24
02-05-2021,13,6,23
02-06-2021,12,6,22
