date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,95,94,96
11-23-2020,80,79,81
11-24-2020,82,81,84
11-25-2020,80,78,81
11-26-2020,74,73,76
11-27-2020,74,72,75
11-28-2020,70,68,71
11-29-2020,76,75,78
11-30-2020,92,89,94
12-01-2020,84,82,85
12-02-2020,86,85,88
12-03-2020,96,93,97
12-04-2020,99,98,101
12-05-2020,99,98,102
12-06-2020,100,96,103
12-07-2020,100,96,104
12-08-2020,102,96,106
12-09-2020,102,96,109
12-10-2020,103,96,113
12-11-2020,103,84,115
12-12-2020,104,84,119
12-13-2020,101,82,122
12-14-2020,102,82,125
12-15-2020,99,80,128
12-16-2020,100,78,132
12-17-2020,98,78,132
12-18-2020,99,77,135
12-19-2020,96,75,124
12-20-2020,96,75,127
12-21-2020,96,74,130
12-22-2020,97,73,131
12-23-2020,97,73,133
12-24-2020,97,72,134
12-25-2020,98,71,137
12-26-2020,98,71,137
12-27-2020,98,70,139
12-28-2020,98,69,140
12-29-2020,98,69,142
12-30-2020,97,67,143
12-31-2020,97,66,144
01-01-2021,97,65,145
01-02-2021,97,64,146
01-03-2021,97,63,147
01-04-2021,97,62,148
01-05-2021,97,61,150
01-06-2021,97,61,150
01-07-2021,96,60,152
01-08-2021,96,59,152
01-09-2021,96,58,153
01-10-2021,95,58,154
01-11-2021,95,57,155
01-12-2021,94,56,156
01-13-2021,94,54,156
01-14-2021,92,54,157
01-15-2021,92,53,157
01-16-2021,91,52,157
01-17-2021,91,52,157
01-18-2021,90,51,158
01-19-2021,90,50,156
01-20-2021,89,49,156
01-21-2021,88,48,155
01-22-2021,88,47,155
01-23-2021,87,46,154
