date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,26,28
11-02-2020,30,30,31
11-03-2020,33,32,33
11-04-2020,34,33,35
11-05-2020,36,35,38
11-06-2020,38,37,41
11-07-2020,42,39,43
11-08-2020,38,38,39
11-09-2020,42,40,43
11-10-2020,44,43,45
11-11-2020,46,45,47
11-12-2020,53,51,53
11-13-2020,55,54,56
11-14-2020,58,56,60
11-15-2020,62,59,64
11-16-2020,65,62,69
11-17-2020,69,65,73
11-18-2020,72,68,80
11-19-2020,77,71,86
11-20-2020,82,74,91
11-21-2020,87,76,98
11-22-2020,93,80,106
11-23-2020,98,82,114
11-24-2020,105,86,123
11-25-2020,111,89,133
11-26-2020,118,92,145
11-27-2020,121,86,155
11-28-2020,128,90,167
11-29-2020,131,90,179
11-30-2020,138,94,192
12-01-2020,141,96,203
12-02-2020,149,99,219
12-03-2020,152,101,229
12-04-2020,159,105,246
12-05-2020,162,108,233
12-06-2020,170,110,249
12-07-2020,177,112,264
12-08-2020,186,115,279
12-09-2020,193,118,294
12-10-2020,202,120,311
12-11-2020,210,124,329
12-12-2020,220,127,347
12-13-2020,228,130,368
12-14-2020,238,133,388
12-15-2020,247,136,408
12-16-2020,257,139,430
12-17-2020,267,142,454
12-18-2020,278,146,476
12-19-2020,290,149,502
12-20-2020,301,152,531
12-21-2020,312,155,559
12-22-2020,323,159,588
12-23-2020,335,163,617
12-24-2020,349,167,647
12-25-2020,361,171,681
12-26-2020,373,174,714
12-27-2020,385,176,751
12-28-2020,398,180,788
12-29-2020,411,184,826
12-30-2020,423,186,860
12-31-2020,437,190,901
01-01-2021,449,193,941
01-02-2021,461,196,982
