date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,36,36,38
11-09-2020,40,38,41
11-10-2020,42,41,43
11-11-2020,44,43,45
11-12-2020,47,46,48
11-13-2020,50,48,51
11-14-2020,52,51,54
11-15-2020,52,51,53
11-16-2020,54,53,55
11-17-2020,51,50,51
11-18-2020,50,49,52
11-19-2020,52,51,52
11-20-2020,53,51,56
11-21-2020,55,53,56
11-22-2020,55,53,58
11-23-2020,55,53,58
11-24-2020,56,53,60
11-25-2020,56,52,61
11-26-2020,57,52,63
11-27-2020,56,45,64
11-28-2020,56,44,65
11-29-2020,54,43,66
11-30-2020,54,42,67
12-01-2020,53,40,68
12-02-2020,52,39,68
12-03-2020,49,37,67
12-04-2020,49,36,69
12-05-2020,48,36,64
12-06-2020,49,35,64
12-07-2020,49,34,66
12-08-2020,49,33,67
12-09-2020,49,33,67
12-10-2020,49,32,69
12-11-2020,49,31,70
12-12-2020,50,31,72
12-13-2020,49,30,72
12-14-2020,50,30,74
12-15-2020,49,30,76
12-16-2020,50,29,77
12-17-2020,50,28,80
12-18-2020,50,28,81
12-19-2020,51,27,84
12-20-2020,51,27,85
12-21-2020,52,27,87
12-22-2020,52,26,89
12-23-2020,52,25,91
12-24-2020,53,25,94
12-25-2020,53,25,97
12-26-2020,54,25,99
12-27-2020,54,24,103
12-28-2020,54,25,105
12-29-2020,56,24,109
12-30-2020,57,23,112
12-31-2020,59,23,116
01-01-2021,60,24,120
01-02-2021,61,23,125
01-03-2021,62,24,129
01-04-2021,62,24,133
01-05-2021,64,24,139
01-06-2021,65,24,143
01-07-2021,66,24,148
01-08-2021,67,24,153
01-09-2021,69,24,159
