date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,63,61,63
11-23-2020,59,58,60
11-24-2020,62,61,63
11-25-2020,60,60,62
11-26-2020,59,58,60
11-27-2020,51,50,53
11-28-2020,52,51,53
11-29-2020,51,50,53
11-30-2020,51,50,52
12-01-2020,51,50,52
12-02-2020,49,48,51
12-03-2020,56,55,58
12-04-2020,58,57,59
12-05-2020,58,58,60
12-06-2020,60,58,62
12-07-2020,61,58,63
12-08-2020,62,59,65
12-09-2020,63,59,67
12-10-2020,64,60,69
12-11-2020,64,52,71
12-12-2020,66,53,74
12-13-2020,65,52,77
12-14-2020,66,53,80
12-15-2020,65,52,82
12-16-2020,65,52,86
12-17-2020,64,51,87
12-18-2020,66,51,91
12-19-2020,65,51,82
12-20-2020,66,50,85
12-21-2020,67,50,86
12-22-2020,67,50,89
12-23-2020,68,50,90
12-24-2020,69,49,92
12-25-2020,69,49,94
12-26-2020,69,49,96
12-27-2020,71,48,99
12-28-2020,71,47,101
12-29-2020,71,47,102
12-30-2020,72,47,105
12-31-2020,73,47,107
01-01-2021,73,47,110
01-02-2021,75,46,112
01-03-2021,74,46,114
01-04-2021,75,46,116
01-05-2021,76,46,119
01-06-2021,76,45,122
01-07-2021,76,46,124
01-08-2021,78,45,126
01-09-2021,78,45,129
01-10-2021,79,44,132
01-11-2021,80,44,135
01-12-2021,80,44,137
01-13-2021,81,43,140
01-14-2021,81,43,143
01-15-2021,82,43,146
01-16-2021,83,43,149
01-17-2021,84,42,152
01-18-2021,84,42,155
01-19-2021,85,42,158
01-20-2021,86,42,162
01-21-2021,87,42,165
01-22-2021,88,41,168
01-23-2021,88,41,172
