date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,4,5
11-05-2020,6,5,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,7,7,7
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,8,8,8
11-13-2020,9,8,9
11-14-2020,9,9,9
11-15-2020,10,9,10
11-16-2020,10,10,10
11-17-2020,10,10,10
11-18-2020,10,10,11
11-19-2020,11,10,12
11-20-2020,12,10,13
11-21-2020,12,11,13
11-22-2020,13,11,14
11-23-2020,13,12,15
11-24-2020,14,12,16
11-25-2020,14,12,18
11-26-2020,15,12,19
11-27-2020,14,11,21
11-28-2020,15,11,21
11-29-2020,15,11,23
11-30-2020,16,11,24
12-01-2020,17,12,25
12-02-2020,17,12,27
12-03-2020,18,12,27
12-04-2020,18,12,28
12-05-2020,18,12,27
12-06-2020,19,12,29
12-07-2020,20,12,30
12-08-2020,20,13,31
12-09-2020,21,13,32
12-10-2020,22,13,34
12-11-2020,22,13,35
12-12-2020,23,13,36
12-13-2020,23,13,38
12-14-2020,24,13,40
12-15-2020,24,13,41
12-16-2020,24,14,42
12-17-2020,26,14,44
12-18-2020,26,14,45
12-19-2020,26,14,46
12-20-2020,26,14,48
12-21-2020,27,14,50
12-22-2020,27,14,51
12-23-2020,28,14,52
12-24-2020,28,14,54
12-25-2020,28,13,55
12-26-2020,29,14,57
12-27-2020,29,14,58
12-28-2020,29,14,60
12-29-2020,31,14,61
12-30-2020,31,14,63
12-31-2020,31,14,64
01-01-2021,31,14,66
01-02-2021,31,14,67
