date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,75,73,83
11-02-2020,79,76,81
11-03-2020,81,76,84
11-04-2020,90,86,92
11-05-2020,93,89,99
11-06-2020,107,104,111
11-07-2020,113,108,116
11-08-2020,138,137,141
11-09-2020,144,143,148
11-10-2020,160,156,163
11-11-2020,170,168,174
11-12-2020,178,178,184
11-13-2020,190,186,196
11-14-2020,199,193,206
11-15-2020,210,201,220
11-16-2020,220,209,233
11-17-2020,231,217,247
11-18-2020,241,224,261
11-19-2020,253,231,275
11-20-2020,264,240,288
11-21-2020,274,244,305
11-22-2020,283,249,320
11-23-2020,290,252,337
11-24-2020,300,256,352
11-25-2020,308,257,368
11-26-2020,318,256,384
11-27-2020,317,229,400
11-28-2020,328,236,418
11-29-2020,329,231,435
11-30-2020,341,236,455
12-01-2020,337,238,466
12-02-2020,345,236,487
12-03-2020,340,239,494
12-04-2020,350,239,511
12-05-2020,344,237,464
12-06-2020,352,237,480
12-07-2020,356,235,489
12-08-2020,360,234,500
12-09-2020,362,235,509
12-10-2020,366,232,515
12-11-2020,369,230,524
12-12-2020,371,230,529
12-13-2020,375,227,535
12-14-2020,376,225,539
12-15-2020,377,224,544
12-16-2020,379,221,547
12-17-2020,380,220,551
12-18-2020,379,216,552
12-19-2020,380,213,554
12-20-2020,378,209,557
12-21-2020,379,206,555
12-22-2020,377,203,554
12-23-2020,376,199,552
12-24-2020,373,197,551
12-25-2020,372,193,550
12-26-2020,368,190,547
12-27-2020,365,187,541
12-28-2020,359,183,537
12-29-2020,356,180,529
12-30-2020,351,177,523
12-31-2020,347,173,515
01-01-2021,343,170,507
01-02-2021,336,167,497
