date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,180,177,184
11-23-2020,189,185,192
11-24-2020,203,197,204
11-25-2020,208,203,210
11-26-2020,213,207,215
11-27-2020,222,217,225
11-28-2020,228,223,232
11-29-2020,248,246,251
11-30-2020,263,259,266
12-01-2020,283,278,285
12-02-2020,302,297,305
12-03-2020,322,318,325
12-04-2020,339,334,342
12-05-2020,349,343,354
12-06-2020,361,352,368
12-07-2020,372,359,385
12-08-2020,382,366,400
12-09-2020,394,373,414
12-10-2020,405,379,430
12-11-2020,407,333,444
12-12-2020,415,338,458
12-13-2020,404,334,472
12-14-2020,409,332,485
12-15-2020,397,329,497
12-16-2020,400,324,509
12-17-2020,390,319,513
12-18-2020,388,311,522
12-19-2020,376,302,461
12-20-2020,379,300,468
12-21-2020,376,296,471
12-22-2020,376,290,472
12-23-2020,372,284,473
12-24-2020,369,278,473
12-25-2020,364,270,470
12-26-2020,360,264,467
12-27-2020,355,257,464
12-28-2020,350,252,461
12-29-2020,344,244,456
12-30-2020,339,236,451
12-31-2020,333,230,445
01-01-2021,326,223,439
01-02-2021,319,217,432
01-03-2021,312,209,426
01-04-2021,306,201,419
01-05-2021,298,194,411
01-06-2021,290,186,404
01-07-2021,284,181,395
01-08-2021,278,173,385
01-09-2021,270,167,377
01-10-2021,264,160,369
01-11-2021,256,154,360
01-12-2021,250,148,351
01-13-2021,241,142,341
01-14-2021,234,135,333
01-15-2021,226,130,323
01-16-2021,220,124,313
01-17-2021,213,120,305
01-18-2021,207,115,296
01-19-2021,200,109,287
01-20-2021,193,106,278
01-21-2021,187,100,270
01-22-2021,180,96,262
01-23-2021,173,91,253
