date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,31,30,32
11-23-2020,32,32,33
11-24-2020,30,30,30
11-25-2020,31,31,31
11-26-2020,31,31,31
11-27-2020,28,27,28
11-28-2020,28,28,29
11-29-2020,29,29,30
11-30-2020,27,27,28
12-01-2020,32,32,32
12-02-2020,34,34,34
12-03-2020,35,35,36
12-04-2020,36,36,37
12-05-2020,37,37,38
12-06-2020,38,37,40
12-07-2020,39,38,42
12-08-2020,40,38,42
12-09-2020,42,38,44
12-10-2020,42,39,47
12-11-2020,42,34,47
12-12-2020,42,34,49
12-13-2020,42,35,50
12-14-2020,43,35,53
12-15-2020,43,33,55
12-16-2020,43,33,56
12-17-2020,43,32,55
12-18-2020,43,32,57
12-19-2020,41,32,52
12-20-2020,42,32,53
12-21-2020,42,30,54
12-22-2020,42,31,55
12-23-2020,42,31,56
12-24-2020,43,31,58
12-25-2020,43,31,61
12-26-2020,43,30,61
12-27-2020,43,30,62
12-28-2020,44,28,63
12-29-2020,44,28,65
12-30-2020,45,27,66
12-31-2020,46,26,67
01-01-2021,45,26,69
01-02-2021,45,26,71
01-03-2021,45,26,72
01-04-2021,45,25,75
01-05-2021,45,25,75
01-06-2021,46,25,75
01-07-2021,46,23,75
01-08-2021,46,23,76
01-09-2021,46,23,77
01-10-2021,45,22,79
01-11-2021,44,22,81
01-12-2021,45,22,81
01-13-2021,46,22,81
01-14-2021,46,22,81
01-15-2021,46,22,84
01-16-2021,46,21,85
01-17-2021,46,21,86
01-18-2021,46,20,87
01-19-2021,46,19,89
01-20-2021,46,19,88
01-21-2021,45,19,88
01-22-2021,45,19,89
01-23-2021,45,18,88
