date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,27,28
11-02-2020,29,26,30
11-03-2020,29,27,31
11-04-2020,31,30,32
11-05-2020,31,31,32
11-06-2020,34,34,34
11-07-2020,34,31,35
11-08-2020,37,34,37
11-09-2020,30,30,33
11-10-2020,33,30,33
11-11-2020,30,29,30
11-12-2020,29,29,32
11-13-2020,31,29,34
11-14-2020,34,30,34
11-15-2020,34,30,35
11-16-2020,35,32,36
11-17-2020,35,32,38
11-18-2020,35,32,38
11-19-2020,35,32,40
11-20-2020,36,32,41
11-21-2020,38,32,44
11-22-2020,38,32,44
11-23-2020,40,32,46
11-24-2020,41,31,47
11-25-2020,42,31,49
11-26-2020,41,31,51
11-27-2020,41,26,52
11-28-2020,41,28,55
11-29-2020,41,28,56
11-30-2020,42,28,60
12-01-2020,40,28,60
12-02-2020,42,28,62
12-03-2020,38,28,59
12-04-2020,40,28,62
12-05-2020,40,28,54
12-06-2020,40,26,56
12-07-2020,40,26,58
12-08-2020,40,26,58
12-09-2020,38,25,59
12-10-2020,38,24,60
12-11-2020,38,24,61
12-12-2020,40,24,62
12-13-2020,40,24,64
12-14-2020,41,24,65
12-15-2020,41,24,66
12-16-2020,41,24,70
12-17-2020,41,23,71
12-18-2020,41,23,72
12-19-2020,41,22,73
12-20-2020,41,22,74
12-21-2020,41,22,76
12-22-2020,41,22,77
12-23-2020,41,22,78
12-24-2020,42,20,79
12-25-2020,42,20,79
12-26-2020,42,18,82
12-27-2020,42,18,82
12-28-2020,42,18,82
12-29-2020,42,18,84
12-30-2020,42,18,85
12-31-2020,42,17,88
01-01-2021,42,17,89
01-02-2021,42,17,90
