date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,23,23,24
11-03-2020,24,23,24
11-04-2020,26,26,27
11-05-2020,26,26,26
11-06-2020,24,24,26
11-07-2020,26,26,26
11-08-2020,28,27,28
11-09-2020,28,28,28
11-10-2020,29,28,29
11-11-2020,28,27,28
11-12-2020,32,31,32
11-13-2020,32,31,32
11-14-2020,32,31,33
11-15-2020,33,32,34
11-16-2020,34,32,35
11-17-2020,35,33,37
11-18-2020,35,34,38
11-19-2020,36,34,40
11-20-2020,37,34,42
11-21-2020,38,34,43
11-22-2020,39,34,45
11-23-2020,40,34,46
11-24-2020,41,35,49
11-25-2020,41,35,50
11-26-2020,42,35,52
11-27-2020,41,31,54
11-28-2020,43,31,55
11-29-2020,42,30,56
11-30-2020,42,30,58
12-01-2020,41,30,58
12-02-2020,42,30,60
12-03-2020,41,30,58
12-04-2020,41,30,60
12-05-2020,41,30,55
12-06-2020,41,29,56
12-07-2020,41,29,56
12-08-2020,40,29,58
12-09-2020,40,28,58
12-10-2020,41,28,58
12-11-2020,41,28,58
12-12-2020,41,27,58
12-13-2020,41,26,58
12-14-2020,40,26,58
12-15-2020,40,26,59
12-16-2020,40,25,59
12-17-2020,39,25,59
12-18-2020,39,24,59
12-19-2020,38,24,59
12-20-2020,38,23,59
12-21-2020,38,23,60
12-22-2020,37,23,60
12-23-2020,37,22,59
12-24-2020,37,21,60
12-25-2020,37,21,59
12-26-2020,36,21,59
12-27-2020,36,21,60
12-28-2020,36,21,60
12-29-2020,35,19,60
12-30-2020,35,18,60
12-31-2020,35,18,60
01-01-2021,35,17,60
01-02-2021,34,17,60
