date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,107,105,109
12-07-2020,114,111,116
12-08-2020,108,106,108
12-09-2020,109,107,109
12-10-2020,110,107,110
12-11-2020,109,106,111
12-12-2020,108,105,109
12-13-2020,103,101,106
12-14-2020,98,96,100
12-15-2020,97,93,99
12-16-2020,88,87,90
12-17-2020,89,87,91
12-18-2020,90,87,93
12-19-2020,89,85,94
12-20-2020,90,84,96
12-21-2020,90,83,96
12-22-2020,89,81,98
12-23-2020,91,81,99
12-24-2020,89,79,99
12-25-2020,87,71,101
12-26-2020,88,69,103
12-27-2020,83,66,103
12-28-2020,84,65,105
12-29-2020,82,61,106
12-30-2020,83,61,108
12-31-2020,80,60,105
01-01-2021,79,57,106
01-02-2021,78,56,97
01-03-2021,76,54,98
01-04-2021,76,52,97
01-05-2021,72,52,97
01-06-2021,72,49,98
01-07-2021,72,48,97
01-08-2021,71,48,96
01-09-2021,72,46,97
01-10-2021,69,44,97
01-11-2021,68,44,97
01-12-2021,66,42,96
01-13-2021,66,40,97
01-14-2021,65,40,96
01-15-2021,64,37,96
01-16-2021,64,37,95
01-17-2021,62,35,95
01-18-2021,62,35,94
01-19-2021,61,33,94
01-20-2021,60,32,95
01-21-2021,59,32,94
01-22-2021,58,31,94
01-23-2021,58,30,94
01-24-2021,57,29,94
01-25-2021,56,27,91
01-26-2021,55,27,91
01-27-2021,54,27,90
01-28-2021,54,26,90
01-29-2021,53,26,88
01-30-2021,52,24,88
01-31-2021,52,24,87
02-01-2021,51,24,87
02-02-2021,51,23,86
02-03-2021,47,23,86
02-04-2021,46,22,85
02-05-2021,46,22,83
02-06-2021,44,21,83
