date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,42,41,43
11-02-2020,45,45,46
11-03-2020,48,48,49
11-04-2020,56,56,56
11-05-2020,52,52,53
11-06-2020,55,54,55
11-07-2020,58,58,59
11-08-2020,60,60,61
11-09-2020,62,61,62
11-10-2020,61,61,62
11-11-2020,59,58,60
11-12-2020,67,67,69
11-13-2020,69,68,72
11-14-2020,72,71,74
11-15-2020,74,72,78
11-16-2020,78,74,81
11-17-2020,81,75,86
11-18-2020,83,76,89
11-19-2020,86,80,94
11-20-2020,89,81,99
11-21-2020,93,82,104
11-22-2020,96,84,109
11-23-2020,99,84,115
11-24-2020,102,86,121
11-25-2020,107,88,128
11-26-2020,111,88,135
11-27-2020,109,81,142
11-28-2020,114,83,148
11-29-2020,114,81,154
11-30-2020,116,83,162
12-01-2020,116,83,165
12-02-2020,119,83,172
12-03-2020,116,82,170
12-04-2020,119,82,177
12-05-2020,118,81,167
12-06-2020,120,82,172
12-07-2020,122,82,175
12-08-2020,123,82,179
12-09-2020,124,82,183
12-10-2020,126,82,187
12-11-2020,126,80,190
12-12-2020,126,80,193
12-13-2020,127,79,194
12-14-2020,127,79,196
12-15-2020,128,78,198
12-16-2020,128,77,201
12-17-2020,128,77,203
12-18-2020,128,77,203
12-19-2020,127,76,204
12-20-2020,128,75,205
12-21-2020,126,75,205
12-22-2020,126,72,206
12-23-2020,125,72,205
12-24-2020,124,69,204
12-25-2020,123,69,204
12-26-2020,121,67,203
12-27-2020,119,66,202
12-28-2020,118,65,200
12-29-2020,117,64,199
12-30-2020,116,63,198
12-31-2020,115,62,197
01-01-2021,113,59,196
01-02-2021,111,58,193
