date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,47,47,49
11-16-2020,47,46,48
11-17-2020,46,45,48
11-18-2020,45,44,46
11-19-2020,46,44,46
11-20-2020,42,41,43
11-21-2020,42,41,43
11-22-2020,44,43,45
11-23-2020,41,41,43
11-24-2020,39,38,41
11-25-2020,38,37,39
11-26-2020,37,36,38
11-27-2020,36,35,37
11-28-2020,36,35,37
11-29-2020,35,33,37
11-30-2020,35,32,37
12-01-2020,33,31,36
12-02-2020,33,29,36
12-03-2020,32,29,36
12-04-2020,32,28,36
12-05-2020,30,26,35
12-06-2020,31,24,35
12-07-2020,30,24,35
12-08-2020,29,23,35
12-09-2020,28,21,34
12-10-2020,27,21,35
12-11-2020,25,19,34
12-12-2020,25,19,35
12-13-2020,24,17,33
12-14-2020,23,16,34
12-15-2020,23,16,31
12-16-2020,23,15,31
12-17-2020,22,15,30
12-18-2020,21,14,30
12-19-2020,20,13,27
12-20-2020,19,13,27
12-21-2020,18,13,26
12-22-2020,18,11,25
12-23-2020,17,11,25
12-24-2020,17,11,25
12-25-2020,17,10,24
12-26-2020,16,10,24
12-27-2020,16,10,24
12-28-2020,16,9,24
12-29-2020,16,9,24
12-30-2020,16,9,24
12-31-2020,16,9,24
01-01-2021,14,8,24
01-02-2021,14,8,21
01-03-2021,14,7,21
01-04-2021,13,6,21
01-05-2021,13,6,21
01-06-2021,13,6,21
01-07-2021,13,6,20
01-08-2021,11,6,20
01-09-2021,11,6,19
01-10-2021,11,6,19
01-11-2021,11,5,19
01-12-2021,11,5,19
01-13-2021,11,5,19
01-14-2021,11,4,19
01-15-2021,11,4,19
01-16-2021,11,4,18
