date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,38,38,38
11-09-2020,39,38,39
11-10-2020,36,36,36
11-11-2020,40,39,41
11-12-2020,40,40,42
11-13-2020,41,41,42
11-14-2020,43,43,43
11-15-2020,44,43,45
11-16-2020,46,45,47
11-17-2020,49,46,49
11-18-2020,47,47,47
11-19-2020,47,47,49
11-20-2020,49,47,50
11-21-2020,50,48,52
11-22-2020,50,49,55
11-23-2020,52,49,57
11-24-2020,53,49,58
11-25-2020,55,51,59
11-26-2020,56,51,61
11-27-2020,56,44,63
11-28-2020,56,44,66
11-29-2020,54,44,67
11-30-2020,55,44,70
12-01-2020,54,42,72
12-02-2020,55,42,74
12-03-2020,53,42,73
12-04-2020,54,42,76
12-05-2020,52,41,69
12-06-2020,53,40,70
12-07-2020,53,40,71
12-08-2020,53,40,71
12-09-2020,54,40,75
12-10-2020,54,38,76
12-11-2020,54,38,76
12-12-2020,54,38,76
12-13-2020,54,38,77
12-14-2020,54,37,78
12-15-2020,54,36,80
12-16-2020,55,35,80
12-17-2020,56,35,80
12-18-2020,55,35,82
12-19-2020,54,32,82
12-20-2020,54,31,82
12-21-2020,53,31,83
12-22-2020,53,30,84
12-23-2020,53,30,84
12-24-2020,52,29,84
12-25-2020,51,29,86
12-26-2020,51,29,86
12-27-2020,51,28,86
12-28-2020,50,28,86
12-29-2020,50,25,87
12-30-2020,50,25,87
12-31-2020,49,25,87
01-01-2021,49,25,87
01-02-2021,49,24,88
01-03-2021,48,24,88
01-04-2021,47,23,89
01-05-2021,47,23,89
01-06-2021,47,20,88
01-07-2021,46,20,88
01-08-2021,47,19,89
01-09-2021,47,19,89
