date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,55,54,56
12-07-2020,55,55,56
12-08-2020,53,53,55
12-09-2020,56,55,57
12-10-2020,54,53,55
12-11-2020,55,55,56
12-12-2020,50,49,51
12-13-2020,52,51,52
12-14-2020,51,51,52
12-15-2020,51,50,52
12-16-2020,47,47,49
12-17-2020,47,47,49
12-18-2020,47,46,48
12-19-2020,47,45,48
12-20-2020,46,44,48
12-21-2020,45,43,49
12-22-2020,45,41,49
12-23-2020,45,39,49
12-24-2020,44,39,48
12-25-2020,42,34,48
12-26-2020,41,32,48
12-27-2020,39,30,48
12-28-2020,37,29,48
12-29-2020,36,27,47
12-30-2020,35,27,47
12-31-2020,33,25,44
01-01-2021,33,23,43
01-02-2021,31,22,40
01-03-2021,30,22,39
01-04-2021,29,20,40
01-05-2021,28,20,39
01-06-2021,28,19,38
01-07-2021,27,18,38
01-08-2021,27,17,38
01-09-2021,25,16,36
01-10-2021,25,15,36
01-11-2021,25,14,35
01-12-2021,24,14,34
01-13-2021,23,13,33
01-14-2021,23,12,33
01-15-2021,21,12,32
01-16-2021,21,12,32
01-17-2021,21,12,31
01-18-2021,19,10,31
01-19-2021,18,10,30
01-20-2021,18,10,30
01-21-2021,18,9,29
01-22-2021,17,9,29
01-23-2021,17,7,29
01-24-2021,16,7,28
01-25-2021,16,7,27
01-26-2021,15,7,27
01-27-2021,15,7,26
01-28-2021,15,6,24
01-29-2021,13,5,24
01-30-2021,13,5,24
01-31-2021,12,5,24
02-01-2021,12,5,22
02-02-2021,12,5,22
02-03-2021,11,5,22
02-04-2021,11,5,22
02-05-2021,11,4,21
02-06-2021,10,3,21
