date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,22,22,23
11-02-2020,23,22,23
11-03-2020,21,21,22
11-04-2020,22,22,22
11-05-2020,22,22,23
11-06-2020,23,23,24
11-07-2020,25,24,25
11-08-2020,24,24,25
11-09-2020,27,25,27
11-10-2020,26,25,26
11-11-2020,27,27,27
11-12-2020,29,28,29
11-13-2020,30,29,30
11-14-2020,30,30,32
11-15-2020,31,30,33
11-16-2020,32,31,34
11-17-2020,33,32,36
11-18-2020,35,32,37
11-19-2020,35,32,39
11-20-2020,36,33,40
11-21-2020,37,33,42
11-22-2020,38,33,45
11-23-2020,39,33,46
11-24-2020,39,33,49
11-25-2020,42,33,51
11-26-2020,42,33,53
11-27-2020,41,31,54
11-28-2020,42,32,58
11-29-2020,42,31,59
11-30-2020,43,31,62
12-01-2020,42,29,62
12-02-2020,43,29,63
12-03-2020,43,29,62
12-04-2020,43,28,63
12-05-2020,43,28,60
12-06-2020,43,28,61
12-07-2020,43,28,63
12-08-2020,43,27,62
12-09-2020,43,27,65
12-10-2020,43,27,65
12-11-2020,42,27,66
12-12-2020,42,26,67
12-13-2020,42,25,68
12-14-2020,42,25,68
12-15-2020,42,24,69
12-16-2020,41,24,68
12-17-2020,42,24,69
12-18-2020,41,24,69
12-19-2020,40,23,69
12-20-2020,40,22,68
12-21-2020,39,22,69
12-22-2020,38,22,69
12-23-2020,37,22,69
12-24-2020,37,20,69
12-25-2020,36,20,69
12-26-2020,36,19,69
12-27-2020,36,19,69
12-28-2020,35,18,69
12-29-2020,34,17,68
12-30-2020,34,16,67
12-31-2020,33,16,66
01-01-2021,32,16,66
01-02-2021,31,15,65
