date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,41,40,43
11-02-2020,46,46,47
11-03-2020,51,49,51
11-04-2020,49,48,51
11-05-2020,51,49,52
11-06-2020,52,50,53
11-07-2020,60,59,61
11-08-2020,59,58,60
11-09-2020,65,64,66
11-10-2020,73,71,74
11-11-2020,77,76,78
11-12-2020,84,83,85
11-13-2020,87,85,88
11-14-2020,90,87,93
11-15-2020,94,91,98
11-16-2020,98,93,103
11-17-2020,102,96,109
11-18-2020,106,98,115
11-19-2020,110,101,121
11-20-2020,115,103,128
11-21-2020,119,105,135
11-22-2020,123,107,142
11-23-2020,126,109,150
11-24-2020,131,111,157
11-25-2020,135,112,166
11-26-2020,139,113,174
11-27-2020,138,103,181
11-28-2020,143,105,190
11-29-2020,142,103,198
11-30-2020,147,105,208
12-01-2020,147,106,208
12-02-2020,152,107,218
12-03-2020,151,107,213
12-04-2020,155,108,223
12-05-2020,154,108,217
12-06-2020,157,108,225
12-07-2020,160,109,231
12-08-2020,163,109,237
12-09-2020,166,110,244
12-10-2020,169,110,251
12-11-2020,172,110,257
12-12-2020,175,110,264
12-13-2020,177,110,270
12-14-2020,180,110,277
12-15-2020,182,109,283
12-16-2020,184,109,289
12-17-2020,187,109,296
12-18-2020,190,109,301
12-19-2020,192,109,307
12-20-2020,194,109,313
12-21-2020,195,108,319
12-22-2020,198,108,325
12-23-2020,200,108,330
12-24-2020,202,107,335
12-25-2020,204,107,341
12-26-2020,206,105,346
12-27-2020,208,105,351
12-28-2020,210,104,356
12-29-2020,211,103,361
12-30-2020,213,102,365
12-31-2020,214,101,371
01-01-2021,216,101,376
01-02-2021,217,100,380
