date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,204,201,206
12-07-2020,225,223,227
12-08-2020,246,244,249
12-09-2020,251,250,254
12-10-2020,247,245,250
12-11-2020,246,243,249
12-12-2020,256,253,260
12-13-2020,316,313,319
12-14-2020,340,337,344
12-15-2020,372,368,375
12-16-2020,387,383,390
12-17-2020,418,410,425
12-18-2020,450,436,464
12-19-2020,485,462,508
12-20-2020,523,490,554
12-21-2020,562,519,605
12-22-2020,604,550,661
12-23-2020,649,581,720
12-24-2020,695,613,784
12-25-2020,726,578,846
12-26-2020,774,612,916
12-27-2020,788,623,986
12-28-2020,837,651,1060
12-29-2020,859,669,1126
12-30-2020,906,693,1203
12-31-2020,919,708,1195
01-01-2021,946,725,1235
01-02-2021,941,734,1172
01-03-2021,962,745,1195
01-04-2021,975,752,1208
01-05-2021,985,754,1213
01-06-2021,986,756,1209
01-07-2021,985,752,1195
01-08-2021,979,749,1179
01-09-2021,968,739,1153
01-10-2021,952,727,1125
01-11-2021,932,711,1091
01-12-2021,905,695,1056
01-13-2021,875,675,1019
01-14-2021,844,650,980
01-15-2021,811,629,939
01-16-2021,775,603,892
01-17-2021,739,571,849
01-18-2021,700,541,802
01-19-2021,663,510,757
01-20-2021,623,481,717
01-21-2021,585,449,679
01-22-2021,545,418,642
01-23-2021,507,387,604
01-24-2021,472,356,570
01-25-2021,439,323,537
01-26-2021,405,292,507
01-27-2021,374,263,479
01-28-2021,344,237,453
01-29-2021,316,212,428
01-30-2021,291,189,402
01-31-2021,267,168,378
02-01-2021,244,149,354
02-02-2021,224,133,331
02-03-2021,205,118,310
02-04-2021,187,104,288
02-05-2021,170,93,268
02-06-2021,155,82,250
