date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,36,36,36
11-02-2020,37,36,38
11-03-2020,37,36,38
11-04-2020,38,38,40
11-05-2020,38,37,39
11-06-2020,34,34,35
11-07-2020,40,39,40
11-08-2020,35,34,36
11-09-2020,35,35,36
11-10-2020,38,36,39
11-11-2020,39,36,40
11-12-2020,42,40,45
11-13-2020,43,40,45
11-14-2020,43,40,45
11-15-2020,43,40,45
11-16-2020,43,41,45
11-17-2020,43,41,47
11-18-2020,44,41,48
11-19-2020,45,41,50
11-20-2020,45,41,50
11-21-2020,45,41,52
11-22-2020,45,41,53
11-23-2020,46,41,54
11-24-2020,46,41,56
11-25-2020,46,40,56
11-26-2020,46,40,57
11-27-2020,45,34,58
11-28-2020,46,35,59
11-29-2020,45,34,61
11-30-2020,45,34,62
12-01-2020,45,33,61
12-02-2020,45,32,62
12-03-2020,44,30,63
12-04-2020,44,30,65
12-05-2020,43,30,59
12-06-2020,43,30,59
12-07-2020,43,30,59
12-08-2020,43,29,61
12-09-2020,43,29,62
12-10-2020,43,28,62
12-11-2020,43,28,63
12-12-2020,42,27,63
12-13-2020,42,27,63
12-14-2020,43,27,65
12-15-2020,42,26,66
12-16-2020,42,26,66
12-17-2020,42,25,66
12-18-2020,42,24,66
12-19-2020,42,24,68
12-20-2020,42,24,68
12-21-2020,42,22,68
12-22-2020,42,22,70
12-23-2020,42,20,71
12-24-2020,42,20,71
12-25-2020,42,20,71
12-26-2020,42,19,72
12-27-2020,41,19,72
12-28-2020,42,19,74
12-29-2020,42,19,75
12-30-2020,42,19,75
12-31-2020,42,19,75
01-01-2021,42,19,77
01-02-2021,41,17,77
