date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,30,30,30
11-02-2020,34,34,34
11-03-2020,34,34,34
11-04-2020,42,42,42
11-05-2020,42,42,42
11-06-2020,40,39,40
11-07-2020,39,38,39
11-08-2020,37,37,37
11-09-2020,39,39,41
11-10-2020,41,40,41
11-11-2020,33,32,33
11-12-2020,39,38,39
11-13-2020,39,39,41
11-14-2020,40,40,42
11-15-2020,42,40,47
11-16-2020,44,40,50
11-17-2020,46,41,54
11-18-2020,47,41,60
11-19-2020,48,41,61
11-20-2020,47,42,62
11-21-2020,49,42,61
11-22-2020,50,41,62
11-23-2020,49,40,62
11-24-2020,48,41,62
11-25-2020,48,39,63
11-26-2020,49,37,62
11-27-2020,46,33,62
11-28-2020,46,33,62
11-29-2020,45,30,62
11-30-2020,45,30,63
12-01-2020,44,29,63
12-02-2020,44,29,64
12-03-2020,43,29,61
12-04-2020,41,28,61
12-05-2020,41,27,55
12-06-2020,40,27,55
12-07-2020,38,26,54
12-08-2020,38,25,54
12-09-2020,37,25,53
12-10-2020,37,24,53
12-11-2020,36,23,52
12-12-2020,35,23,51
12-13-2020,35,22,51
12-14-2020,34,22,51
12-15-2020,33,21,51
12-16-2020,32,21,49
12-17-2020,32,21,49
12-18-2020,31,19,47
12-19-2020,30,19,47
12-20-2020,31,18,47
12-21-2020,30,16,46
12-22-2020,29,15,45
12-23-2020,29,15,43
12-24-2020,27,14,43
12-25-2020,27,14,43
12-26-2020,27,14,43
12-27-2020,27,12,42
12-28-2020,25,12,41
12-29-2020,25,11,41
12-30-2020,25,11,40
12-31-2020,23,11,40
01-01-2021,23,11,39
01-02-2021,23,11,39
