date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,75,73,77
11-23-2020,72,70,74
11-24-2020,66,65,68
11-25-2020,62,60,64
11-26-2020,60,58,62
11-27-2020,57,56,59
11-28-2020,58,58,59
11-29-2020,57,55,58
11-30-2020,62,60,64
12-01-2020,66,64,66
12-02-2020,69,68,70
12-03-2020,74,73,76
12-04-2020,81,81,82
12-05-2020,82,81,84
12-06-2020,83,80,86
12-07-2020,84,80,88
12-08-2020,85,82,90
12-09-2020,86,82,94
12-10-2020,87,82,97
12-11-2020,88,71,100
12-12-2020,90,72,103
12-13-2020,88,70,107
12-14-2020,89,71,111
12-15-2020,88,71,114
12-16-2020,89,71,117
12-17-2020,89,71,119
12-18-2020,89,71,122
12-19-2020,88,70,114
12-20-2020,88,70,116
12-21-2020,88,68,118
12-22-2020,90,68,121
12-23-2020,91,67,124
12-24-2020,91,66,125
12-25-2020,92,65,127
12-26-2020,92,66,129
12-27-2020,92,66,131
12-28-2020,93,66,133
12-29-2020,94,66,135
12-30-2020,94,65,139
12-31-2020,94,65,140
01-01-2021,97,64,144
01-02-2021,97,64,145
01-03-2021,98,63,148
01-04-2021,98,63,150
01-05-2021,98,63,153
01-06-2021,99,61,155
01-07-2021,99,61,157
01-08-2021,99,61,159
01-09-2021,99,60,161
01-10-2021,99,59,164
01-11-2021,99,56,165
01-12-2021,100,55,167
01-13-2021,99,55,170
01-14-2021,99,53,172
01-15-2021,99,53,174
01-16-2021,100,53,176
01-17-2021,100,52,178
01-18-2021,100,52,181
01-19-2021,100,52,183
01-20-2021,100,51,184
01-21-2021,99,51,184
01-22-2021,99,50,186
01-23-2021,99,50,187
