date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,18,19
11-02-2020,20,20,20
11-03-2020,21,21,21
11-04-2020,23,22,23
11-05-2020,23,22,24
11-06-2020,26,25,26
11-07-2020,24,24,24
11-08-2020,26,26,26
11-09-2020,27,27,27
11-10-2020,31,31,32
11-11-2020,34,34,34
11-12-2020,41,40,41
11-13-2020,43,42,43
11-14-2020,45,44,48
11-15-2020,49,46,51
11-16-2020,51,49,55
11-17-2020,55,51,59
11-18-2020,59,55,62
11-19-2020,62,56,67
11-20-2020,65,59,73
11-21-2020,69,61,78
11-22-2020,73,63,84
11-23-2020,76,65,89
11-24-2020,79,67,95
11-25-2020,85,69,101
11-26-2020,88,69,109
11-27-2020,87,64,114
11-28-2020,91,67,122
11-29-2020,93,68,128
11-30-2020,97,70,134
12-01-2020,97,70,140
12-02-2020,101,72,149
12-03-2020,103,72,150
12-04-2020,106,73,157
12-05-2020,106,75,147
12-06-2020,109,76,151
12-07-2020,110,76,156
12-08-2020,113,76,159
12-09-2020,115,78,163
12-10-2020,117,78,167
12-11-2020,119,78,171
12-12-2020,121,79,174
12-13-2020,123,79,176
12-14-2020,125,79,178
12-15-2020,125,79,180
12-16-2020,126,79,182
12-17-2020,126,79,183
12-18-2020,128,78,184
12-19-2020,128,78,184
12-20-2020,128,76,183
12-21-2020,129,76,183
12-22-2020,128,76,183
12-23-2020,128,75,182
12-24-2020,128,74,180
12-25-2020,126,74,179
12-26-2020,126,73,176
12-27-2020,124,72,175
12-28-2020,123,70,172
12-29-2020,121,70,170
12-30-2020,120,68,168
12-31-2020,117,67,165
01-01-2021,115,65,162
01-02-2021,113,65,159
