date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,23,23,24
11-23-2020,24,24,25
11-24-2020,25,25,26
11-25-2020,29,28,29
11-26-2020,31,30,32
11-27-2020,34,34,34
11-28-2020,33,33,34
11-29-2020,34,33,35
11-30-2020,36,35,37
12-01-2020,39,38,40
12-02-2020,41,40,42
12-03-2020,42,42,43
12-04-2020,41,40,41
12-05-2020,42,42,43
12-06-2020,44,43,45
12-07-2020,46,44,47
12-08-2020,47,45,49
12-09-2020,48,46,51
12-10-2020,49,47,53
12-11-2020,50,41,55
12-12-2020,51,41,57
12-13-2020,50,41,59
12-14-2020,51,41,61
12-15-2020,50,41,63
12-16-2020,51,40,65
12-17-2020,50,39,66
12-18-2020,50,38,68
12-19-2020,49,37,61
12-20-2020,50,37,63
12-21-2020,50,36,65
12-22-2020,51,36,66
12-23-2020,51,36,68
12-24-2020,52,35,69
12-25-2020,52,34,70
12-26-2020,52,34,72
12-27-2020,53,34,74
12-28-2020,54,33,75
12-29-2020,54,33,76
12-30-2020,54,33,77
12-31-2020,55,32,78
01-01-2021,55,31,80
01-02-2021,55,31,82
01-03-2021,55,30,83
01-04-2021,55,30,84
01-05-2021,56,30,85
01-06-2021,56,29,87
01-07-2021,56,29,89
01-08-2021,56,29,90
01-09-2021,56,28,91
01-10-2021,56,28,92
01-11-2021,57,27,94
01-12-2021,57,27,95
01-13-2021,57,26,96
01-14-2021,57,25,97
01-15-2021,57,25,98
01-16-2021,57,24,100
01-17-2021,57,24,101
01-18-2021,57,24,102
01-19-2021,57,23,103
01-20-2021,57,23,104
01-21-2021,57,23,105
01-22-2021,57,22,106
01-23-2021,57,21,107
