date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,15,14,15
11-09-2020,16,15,16
11-10-2020,17,16,17
11-11-2020,17,17,18
11-12-2020,18,17,19
11-13-2020,19,18,20
11-14-2020,20,19,21
11-15-2020,21,20,23
11-16-2020,23,22,23
11-17-2020,24,23,24
11-18-2020,24,24,25
11-19-2020,25,24,26
11-20-2020,26,25,27
11-21-2020,27,26,28
11-22-2020,27,26,29
11-23-2020,29,26,30
11-24-2020,29,27,32
11-25-2020,30,28,32
11-26-2020,31,28,34
11-27-2020,31,25,35
11-28-2020,31,26,36
11-29-2020,31,24,38
11-30-2020,32,24,39
12-01-2020,30,24,40
12-02-2020,31,24,42
12-03-2020,30,23,43
12-04-2020,30,23,44
12-05-2020,30,23,39
12-06-2020,32,23,41
12-07-2020,32,22,42
12-08-2020,32,23,43
12-09-2020,32,23,44
12-10-2020,33,22,45
12-11-2020,33,22,47
12-12-2020,33,22,48
12-13-2020,33,22,48
12-14-2020,33,21,50
12-15-2020,35,20,51
12-16-2020,35,20,52
12-17-2020,35,20,53
12-18-2020,35,20,54
12-19-2020,36,20,56
12-20-2020,36,20,57
12-21-2020,36,20,58
12-22-2020,36,19,59
12-23-2020,37,19,60
12-24-2020,37,19,62
12-25-2020,38,19,63
12-26-2020,38,19,65
12-27-2020,38,18,66
12-28-2020,38,18,67
12-29-2020,38,18,68
12-30-2020,39,17,70
12-31-2020,39,17,71
01-01-2021,39,17,72
01-02-2021,40,17,74
01-03-2021,40,17,75
01-04-2021,41,17,77
01-05-2021,41,17,78
01-06-2021,41,17,79
01-07-2021,41,16,80
01-08-2021,42,16,81
01-09-2021,42,16,83
