date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,20,19,21
11-16-2020,21,21,22
11-17-2020,22,21,23
11-18-2020,23,22,23
11-19-2020,22,22,23
11-20-2020,23,22,23
11-21-2020,24,23,24
11-22-2020,25,24,25
11-23-2020,26,25,26
11-24-2020,27,26,27
11-25-2020,30,30,31
11-26-2020,31,30,32
11-27-2020,32,31,33
11-28-2020,32,32,33
11-29-2020,33,32,35
11-30-2020,34,32,36
12-01-2020,35,33,37
12-02-2020,35,33,39
12-03-2020,36,33,40
12-04-2020,37,33,40
12-05-2020,37,33,42
12-06-2020,37,33,43
12-07-2020,38,32,44
12-08-2020,38,32,45
12-09-2020,38,31,46
12-10-2020,38,30,47
12-11-2020,37,28,49
12-12-2020,39,29,50
12-13-2020,38,27,51
12-14-2020,38,27,53
12-15-2020,38,26,54
12-16-2020,38,26,55
12-17-2020,38,25,54
12-18-2020,38,26,55
12-19-2020,37,25,51
12-20-2020,37,25,53
12-21-2020,37,24,53
12-22-2020,37,24,55
12-23-2020,38,24,55
12-24-2020,38,23,57
12-25-2020,38,23,57
12-26-2020,38,22,58
12-27-2020,38,22,59
12-28-2020,38,21,61
12-29-2020,38,21,61
12-30-2020,38,20,62
12-31-2020,38,20,63
01-01-2021,38,20,63
01-02-2021,38,20,65
01-03-2021,38,19,65
01-04-2021,38,19,66
01-05-2021,38,19,67
01-06-2021,38,18,67
01-07-2021,38,18,68
01-08-2021,38,17,68
01-09-2021,38,17,69
01-10-2021,38,17,70
01-11-2021,38,16,70
01-12-2021,38,16,71
01-13-2021,38,16,72
01-14-2021,38,15,72
01-15-2021,38,15,73
01-16-2021,38,15,74
