date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,12
11-03-2020,11,11,12
11-04-2020,11,11,12
11-05-2020,14,14,14
11-06-2020,14,14,14
11-07-2020,16,14,16
11-08-2020,16,15,16
11-09-2020,17,16,17
11-10-2020,18,17,18
11-11-2020,18,18,19
11-12-2020,18,17,19
11-13-2020,19,18,19
11-14-2020,19,18,20
11-15-2020,19,19,21
11-16-2020,19,19,21
11-17-2020,20,19,21
11-18-2020,20,19,23
11-19-2020,21,19,23
11-20-2020,21,19,23
11-21-2020,21,19,24
11-22-2020,21,19,25
11-23-2020,22,19,25
11-24-2020,22,19,26
11-25-2020,23,18,27
11-26-2020,23,18,27
11-27-2020,22,16,28
11-28-2020,22,16,29
11-29-2020,21,16,29
11-30-2020,22,16,30
12-01-2020,22,15,31
12-02-2020,22,15,32
12-03-2020,21,15,31
12-04-2020,21,15,32
12-05-2020,21,15,30
12-06-2020,22,15,31
12-07-2020,21,14,31
12-08-2020,21,14,32
12-09-2020,22,14,32
12-10-2020,22,14,33
12-11-2020,22,14,34
12-12-2020,23,13,34
12-13-2020,23,13,35
12-14-2020,23,13,36
12-15-2020,23,13,36
12-16-2020,23,12,37
12-17-2020,23,12,37
12-18-2020,23,13,38
12-19-2020,23,12,39
12-20-2020,23,12,39
12-21-2020,24,12,40
12-22-2020,24,11,41
12-23-2020,24,11,41
12-24-2020,25,11,42
12-25-2020,24,11,43
12-26-2020,25,11,43
12-27-2020,25,11,44
12-28-2020,25,11,44
12-29-2020,25,11,45
12-30-2020,25,11,46
12-31-2020,25,11,46
01-01-2021,25,11,47
01-02-2021,25,11,47
