date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,5,4,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,8,8,8
11-13-2020,8,8,9
11-14-2020,9,9,9
11-15-2020,9,9,10
11-16-2020,10,9,10
11-17-2020,10,10,11
11-18-2020,11,10,11
11-19-2020,11,10,12
11-20-2020,12,11,13
11-21-2020,12,11,14
11-22-2020,13,11,15
11-23-2020,13,11,16
11-24-2020,14,12,17
11-25-2020,15,12,18
11-26-2020,15,12,19
11-27-2020,15,11,20
11-28-2020,16,12,22
11-29-2020,16,12,23
11-30-2020,17,12,24
12-01-2020,17,12,25
12-02-2020,18,12,26
12-03-2020,18,13,26
12-04-2020,18,13,28
12-05-2020,18,13,27
12-06-2020,19,13,28
12-07-2020,20,13,29
12-08-2020,20,13,30
12-09-2020,21,13,32
12-10-2020,21,14,33
12-11-2020,21,14,34
12-12-2020,22,14,35
12-13-2020,22,14,36
12-14-2020,23,14,37
12-15-2020,23,14,39
12-16-2020,24,14,40
12-17-2020,24,14,41
12-18-2020,25,14,43
12-19-2020,25,14,44
12-20-2020,26,15,45
12-21-2020,26,15,47
12-22-2020,27,15,48
12-23-2020,27,15,50
12-24-2020,28,15,51
12-25-2020,28,15,53
12-26-2020,29,15,54
12-27-2020,29,15,56
12-28-2020,30,15,57
12-29-2020,30,15,59
12-30-2020,30,15,61
12-31-2020,31,15,62
01-01-2021,31,15,64
01-02-2021,31,15,65
