date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,11,11,11
11-23-2020,10,10,10
11-24-2020,10,10,11
11-25-2020,10,10,10
11-26-2020,11,11,11
11-27-2020,10,9,10
11-28-2020,13,13,13
11-29-2020,14,14,14
11-30-2020,15,15,15
12-01-2020,17,16,17
12-02-2020,17,17,17
12-03-2020,17,17,18
12-04-2020,19,18,19
12-05-2020,19,19,19
12-06-2020,19,19,20
12-07-2020,20,19,20
12-08-2020,20,19,21
12-09-2020,20,19,21
12-10-2020,20,19,21
12-11-2020,20,17,22
12-12-2020,20,16,22
12-13-2020,19,16,22
12-14-2020,19,15,22
12-15-2020,18,15,22
12-16-2020,17,14,22
12-17-2020,16,13,21
12-18-2020,16,12,21
12-19-2020,15,11,18
12-20-2020,14,11,19
12-21-2020,14,10,19
12-22-2020,14,10,19
12-23-2020,14,10,19
12-24-2020,14,9,19
12-25-2020,14,9,19
12-26-2020,13,9,19
12-27-2020,13,8,19
12-28-2020,13,8,19
12-29-2020,13,8,19
12-30-2020,12,7,19
12-31-2020,12,7,19
01-01-2021,12,7,19
01-02-2021,12,6,19
01-03-2021,11,6,18
01-04-2021,11,6,18
01-05-2021,11,5,18
01-06-2021,11,5,18
01-07-2021,11,5,18
01-08-2021,10,5,18
01-09-2021,10,5,18
01-10-2021,10,4,18
01-11-2021,10,4,18
01-12-2021,10,4,18
01-13-2021,9,4,18
01-14-2021,9,4,18
01-15-2021,9,3,17
01-16-2021,9,3,17
01-17-2021,9,3,17
01-18-2021,8,3,17
01-19-2021,8,3,17
01-20-2021,8,3,17
01-21-2021,8,3,17
01-22-2021,8,2,17
01-23-2021,8,2,17
