date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,11,10,11
11-05-2020,10,10,10
11-06-2020,11,11,11
11-07-2020,13,13,13
11-08-2020,16,15,16
11-09-2020,15,15,15
11-10-2020,16,16,17
11-11-2020,19,19,19
11-12-2020,21,21,21
11-13-2020,22,22,22
11-14-2020,23,23,24
11-15-2020,25,24,26
11-16-2020,26,26,28
11-17-2020,28,26,29
11-18-2020,29,28,31
11-19-2020,31,28,34
11-20-2020,33,30,36
11-21-2020,34,31,38
11-22-2020,36,31,40
11-23-2020,37,32,42
11-24-2020,38,33,44
11-25-2020,39,33,47
11-26-2020,41,33,49
11-27-2020,40,30,52
11-28-2020,42,30,54
11-29-2020,43,30,57
11-30-2020,44,31,60
12-01-2020,44,32,62
12-02-2020,46,32,66
12-03-2020,46,32,66
12-04-2020,47,33,69
12-05-2020,47,32,65
12-06-2020,48,32,67
12-07-2020,50,32,70
12-08-2020,51,32,72
12-09-2020,51,32,74
12-10-2020,53,32,77
12-11-2020,53,32,79
12-12-2020,55,32,82
12-13-2020,56,32,84
12-14-2020,56,32,86
12-15-2020,57,32,89
12-16-2020,58,32,91
12-17-2020,59,32,93
12-18-2020,59,32,94
12-19-2020,60,32,96
12-20-2020,60,31,99
12-21-2020,61,31,101
12-22-2020,62,31,103
12-23-2020,63,30,105
12-24-2020,63,30,106
12-25-2020,63,30,108
12-26-2020,63,29,109
12-27-2020,64,29,111
12-28-2020,64,29,114
12-29-2020,64,29,115
12-30-2020,64,29,116
12-31-2020,64,28,117
01-01-2021,64,28,119
01-02-2021,64,27,119
