date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,7
11-02-2020,8,8,9
11-03-2020,8,8,9
11-04-2020,8,8,9
11-05-2020,9,9,9
11-06-2020,12,12,12
11-07-2020,13,13,13
11-08-2020,12,12,12
11-09-2020,13,13,13
11-10-2020,14,13,14
11-11-2020,13,12,14
11-12-2020,13,13,14
11-13-2020,13,13,14
11-14-2020,13,13,14
11-15-2020,13,13,14
11-16-2020,13,13,14
11-17-2020,13,13,14
11-18-2020,13,13,14
11-19-2020,13,12,14
11-20-2020,12,12,13
11-21-2020,12,11,13
11-22-2020,12,11,13
11-23-2020,12,10,13
11-24-2020,11,10,13
11-25-2020,11,9,13
11-26-2020,10,8,13
11-27-2020,9,6,12
11-28-2020,9,6,12
11-29-2020,8,6,12
11-30-2020,8,6,12
12-01-2020,8,5,12
12-02-2020,8,5,12
12-03-2020,7,4,12
12-04-2020,7,4,11
12-05-2020,7,4,11
12-06-2020,7,4,11
12-07-2020,7,4,11
12-08-2020,7,4,10
12-09-2020,7,4,10
12-10-2020,6,3,10
12-11-2020,6,3,10
12-12-2020,5,3,10
12-13-2020,6,3,10
12-14-2020,6,3,10
12-15-2020,6,3,9
12-16-2020,6,3,9
12-17-2020,6,3,10
12-18-2020,5,3,10
12-19-2020,5,3,10
12-20-2020,5,2,10
12-21-2020,5,2,10
12-22-2020,5,2,10
12-23-2020,5,2,10
12-24-2020,5,2,10
12-25-2020,5,2,10
12-26-2020,6,2,10
12-27-2020,5,2,10
12-28-2020,5,2,10
12-29-2020,5,2,10
12-30-2020,5,2,10
12-31-2020,5,2,10
01-01-2021,4,1,10
01-02-2021,4,1,10
