date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,16,16,16
11-09-2020,17,17,17
11-10-2020,18,18,18
11-11-2020,18,17,18
11-12-2020,18,17,18
11-13-2020,17,17,17
11-14-2020,17,17,19
11-15-2020,18,17,19
11-16-2020,18,17,19
11-17-2020,19,18,19
11-18-2020,19,18,19
11-19-2020,19,18,19
11-20-2020,19,18,19
11-21-2020,19,18,19
11-22-2020,19,18,20
11-23-2020,19,18,20
11-24-2020,19,18,21
11-25-2020,19,18,21
11-26-2020,20,18,22
11-27-2020,19,16,22
11-28-2020,19,16,22
11-29-2020,19,14,24
11-30-2020,19,14,25
12-01-2020,18,14,24
12-02-2020,18,13,24
12-03-2020,17,12,24
12-04-2020,17,12,25
12-05-2020,17,12,23
12-06-2020,17,12,23
12-07-2020,17,12,23
12-08-2020,17,11,24
12-09-2020,16,11,24
12-10-2020,16,11,24
12-11-2020,16,10,24
12-12-2020,16,11,24
12-13-2020,15,11,24
12-14-2020,15,11,24
12-15-2020,16,11,24
12-16-2020,16,10,24
12-17-2020,16,10,24
12-18-2020,15,9,25
12-19-2020,15,9,25
12-20-2020,15,9,25
12-21-2020,15,9,25
12-22-2020,15,8,25
12-23-2020,15,8,25
12-24-2020,15,8,25
12-25-2020,15,8,25
12-26-2020,15,8,25
12-27-2020,15,8,25
12-28-2020,15,8,25
12-29-2020,15,8,25
12-30-2020,15,7,25
12-31-2020,14,6,25
01-01-2021,14,6,26
01-02-2021,14,6,26
01-03-2021,14,6,26
01-04-2021,14,6,26
01-05-2021,14,6,26
01-06-2021,14,6,27
01-07-2021,14,6,27
01-08-2021,14,6,27
01-09-2021,14,6,27
