date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,8
11-02-2020,8,8,8
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,9,9,10
11-06-2020,10,9,10
11-07-2020,8,8,9
11-08-2020,7,7,8
11-09-2020,9,9,9
11-10-2020,15,15,15
11-11-2020,15,15,15
11-12-2020,16,16,16
11-13-2020,16,16,16
11-14-2020,17,16,18
11-15-2020,18,17,19
11-16-2020,18,18,21
11-17-2020,20,18,22
11-18-2020,22,19,24
11-19-2020,22,19,26
11-20-2020,24,20,28
11-21-2020,25,21,30
11-22-2020,26,22,32
11-23-2020,27,22,35
11-24-2020,29,22,37
11-25-2020,31,23,42
11-26-2020,32,24,45
11-27-2020,32,23,48
11-28-2020,34,24,51
11-29-2020,35,24,55
11-30-2020,37,24,58
12-01-2020,37,24,62
12-02-2020,39,25,67
12-03-2020,40,25,67
12-04-2020,41,26,72
12-05-2020,42,26,71
12-06-2020,43,27,74
12-07-2020,45,28,78
12-08-2020,47,28,81
12-09-2020,47,29,83
12-10-2020,50,29,88
12-11-2020,52,30,90
12-12-2020,53,31,93
12-13-2020,54,31,96
12-14-2020,56,31,98
12-15-2020,58,33,102
12-16-2020,59,33,105
12-17-2020,60,33,108
12-18-2020,61,33,111
12-19-2020,64,34,115
12-20-2020,65,34,118
12-21-2020,67,35,121
12-22-2020,68,35,125
12-23-2020,70,36,128
12-24-2020,70,36,130
12-25-2020,72,36,134
12-26-2020,74,37,137
12-27-2020,75,37,140
12-28-2020,77,37,142
12-29-2020,78,37,145
12-30-2020,79,37,147
12-31-2020,80,38,150
01-01-2021,81,38,152
01-02-2021,82,38,154
