date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,7,7,8
11-09-2020,8,8,9
11-10-2020,33,14,34
11-11-2020,14,14,35
11-12-2020,12,11,37
11-13-2020,37,37,37
11-14-2020,40,40,41
11-15-2020,48,47,48
11-16-2020,46,46,46
11-17-2020,49,48,49
11-18-2020,49,48,49
11-19-2020,54,53,55
11-20-2020,59,55,61
11-21-2020,64,58,69
11-22-2020,68,61,73
11-23-2020,72,64,81
11-24-2020,75,65,87
11-25-2020,80,67,93
11-26-2020,84,68,98
11-27-2020,86,61,103
11-28-2020,89,62,109
11-29-2020,89,60,114
11-30-2020,90,59,118
12-01-2020,82,57,122
12-02-2020,82,54,126
12-03-2020,79,53,125
12-04-2020,81,53,131
12-05-2020,82,53,121
12-06-2020,84,53,126
12-07-2020,86,52,131
12-08-2020,87,52,135
12-09-2020,88,51,139
12-10-2020,89,51,142
12-11-2020,90,50,146
12-12-2020,90,50,150
12-13-2020,92,50,154
12-14-2020,92,49,156
12-15-2020,93,49,159
12-16-2020,94,48,162
12-17-2020,94,48,166
12-18-2020,95,47,169
12-19-2020,95,46,171
12-20-2020,96,46,173
12-21-2020,96,46,174
12-22-2020,98,45,176
12-23-2020,99,44,178
12-24-2020,98,44,180
12-25-2020,98,43,181
12-26-2020,98,42,182
12-27-2020,98,41,182
12-28-2020,98,41,182
12-29-2020,98,40,182
12-30-2020,98,40,180
12-31-2020,97,39,180
01-01-2021,96,38,180
01-02-2021,96,38,180
01-03-2021,96,38,178
01-04-2021,96,37,175
01-05-2021,95,36,173
01-06-2021,95,35,172
01-07-2021,95,34,169
01-08-2021,94,33,167
01-09-2021,93,32,165
