date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,42,40,42
11-02-2020,42,42,42
11-03-2020,43,43,44
11-04-2020,46,46,46
11-05-2020,44,43,45
11-06-2020,46,45,48
11-07-2020,48,47,50
11-08-2020,49,49,52
11-09-2020,53,52,54
11-10-2020,57,56,58
11-11-2020,63,62,64
11-12-2020,65,64,67
11-13-2020,68,67,68
11-14-2020,69,67,69
11-15-2020,69,68,72
11-16-2020,71,68,75
11-17-2020,74,70,78
11-18-2020,76,72,81
11-19-2020,78,73,85
11-20-2020,79,73,88
11-21-2020,81,73,90
11-22-2020,83,73,95
11-23-2020,84,73,100
11-24-2020,86,73,102
11-25-2020,86,72,104
11-26-2020,87,71,107
11-27-2020,86,65,108
11-28-2020,86,66,112
11-29-2020,86,65,115
11-30-2020,88,65,121
12-01-2020,85,63,122
12-02-2020,87,62,126
12-03-2020,85,60,124
12-04-2020,88,59,129
12-05-2020,86,58,119
12-06-2020,86,57,123
12-07-2020,88,57,127
12-08-2020,88,58,128
12-09-2020,89,57,130
12-10-2020,89,56,132
12-11-2020,88,55,133
12-12-2020,89,55,137
12-13-2020,89,55,139
12-14-2020,89,55,139
12-15-2020,89,55,140
12-16-2020,89,53,142
12-17-2020,89,53,143
12-18-2020,89,53,144
12-19-2020,89,53,145
12-20-2020,89,51,148
12-21-2020,88,50,150
12-22-2020,87,49,149
12-23-2020,87,49,151
12-24-2020,88,48,151
12-25-2020,87,47,150
12-26-2020,85,45,151
12-27-2020,85,45,153
12-28-2020,83,43,155
12-29-2020,84,42,155
12-30-2020,85,41,155
12-31-2020,86,41,155
01-01-2021,86,40,156
01-02-2021,86,39,156
