date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,32,31,32
11-02-2020,33,33,34
11-03-2020,37,37,38
11-04-2020,45,44,45
11-05-2020,40,40,41
11-06-2020,43,43,44
11-07-2020,46,46,47
11-08-2020,48,47,49
11-09-2020,50,50,51
11-10-2020,51,51,52
11-11-2020,50,49,51
11-12-2020,52,51,53
11-13-2020,54,53,55
11-14-2020,56,55,57
11-15-2020,58,56,60
11-16-2020,60,57,62
11-17-2020,61,58,65
11-18-2020,63,59,67
11-19-2020,65,59,70
11-20-2020,66,60,72
11-21-2020,68,60,75
11-22-2020,69,60,78
11-23-2020,71,61,81
11-24-2020,72,60,84
11-25-2020,73,60,87
11-26-2020,75,60,90
11-27-2020,73,54,93
11-28-2020,75,55,96
11-29-2020,74,53,99
11-30-2020,75,53,102
12-01-2020,74,52,104
12-02-2020,75,52,107
12-03-2020,73,51,107
12-04-2020,74,51,110
12-05-2020,73,50,100
12-06-2020,74,49,103
12-07-2020,74,48,105
12-08-2020,75,48,106
12-09-2020,75,47,108
12-10-2020,75,46,110
12-11-2020,75,46,111
12-12-2020,76,45,113
12-13-2020,76,44,114
12-14-2020,76,44,116
12-15-2020,76,43,117
12-16-2020,76,42,118
12-17-2020,76,41,119
12-18-2020,76,40,121
12-19-2020,76,40,122
12-20-2020,76,39,123
12-21-2020,76,38,124
12-22-2020,76,38,125
12-23-2020,75,37,126
12-24-2020,75,36,127
12-25-2020,75,35,128
12-26-2020,74,35,129
12-27-2020,74,34,130
12-28-2020,74,33,131
12-29-2020,73,32,131
12-30-2020,73,32,132
12-31-2020,73,31,132
01-01-2021,72,30,133
01-02-2021,72,30,133
