date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,7,7,7
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,9,9,9
11-09-2020,9,9,10
11-10-2020,10,10,10
11-11-2020,11,11,11
11-12-2020,12,12,13
11-13-2020,12,12,13
11-14-2020,13,12,13
11-15-2020,13,12,13
11-16-2020,13,12,13
11-17-2020,13,12,13
11-18-2020,13,13,14
11-19-2020,13,13,15
11-20-2020,14,13,15
11-21-2020,14,13,16
11-22-2020,15,13,17
11-23-2020,15,13,17
11-24-2020,16,13,18
11-25-2020,16,13,18
11-26-2020,16,13,19
11-27-2020,16,12,19
11-28-2020,16,12,19
11-29-2020,15,11,21
11-30-2020,16,11,22
12-01-2020,15,11,23
12-02-2020,16,11,23
12-03-2020,16,11,23
12-04-2020,17,11,24
12-05-2020,16,11,22
12-06-2020,17,11,22
12-07-2020,17,11,22
12-08-2020,17,11,23
12-09-2020,16,11,23
12-10-2020,16,11,24
12-11-2020,17,11,24
12-12-2020,17,11,24
12-13-2020,17,11,26
12-14-2020,17,11,26
12-15-2020,17,11,26
12-16-2020,17,11,26
12-17-2020,17,10,27
12-18-2020,17,10,28
12-19-2020,17,10,29
12-20-2020,17,10,29
12-21-2020,17,9,29
12-22-2020,17,9,30
12-23-2020,17,9,30
12-24-2020,17,9,31
12-25-2020,17,9,31
12-26-2020,17,9,31
12-27-2020,17,9,31
12-28-2020,17,9,32
12-29-2020,18,7,32
12-30-2020,18,7,33
12-31-2020,17,7,34
01-01-2021,17,6,34
01-02-2021,17,6,34
