date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,53,53,56
11-09-2020,53,52,55
11-10-2020,54,53,56
11-11-2020,54,53,56
11-12-2020,62,60,63
11-13-2020,63,61,63
11-14-2020,63,62,65
11-15-2020,67,64,68
11-16-2020,70,69,70
11-17-2020,74,72,76
11-18-2020,76,74,78
11-19-2020,78,76,80
11-20-2020,80,76,82
11-21-2020,82,78,85
11-22-2020,84,79,88
11-23-2020,85,80,89
11-24-2020,87,81,93
11-25-2020,89,82,97
11-26-2020,90,83,100
11-27-2020,91,74,102
11-28-2020,92,74,106
11-29-2020,90,71,108
11-30-2020,91,71,112
12-01-2020,88,70,115
12-02-2020,89,69,119
12-03-2020,87,67,118
12-04-2020,88,67,122
12-05-2020,88,67,111
12-06-2020,89,66,114
12-07-2020,90,66,117
12-08-2020,89,65,119
12-09-2020,90,64,122
12-10-2020,91,63,124
12-11-2020,92,62,127
12-12-2020,92,61,129
12-13-2020,93,61,130
12-14-2020,94,60,134
12-15-2020,94,59,136
12-16-2020,94,58,139
12-17-2020,95,58,141
12-18-2020,95,57,143
12-19-2020,95,56,147
12-20-2020,96,56,149
12-21-2020,97,55,152
12-22-2020,98,55,155
12-23-2020,98,54,158
12-24-2020,99,53,161
12-25-2020,99,52,164
12-26-2020,100,52,167
12-27-2020,100,51,170
12-28-2020,100,51,172
12-29-2020,102,50,176
12-30-2020,102,49,180
12-31-2020,102,49,183
01-01-2021,102,47,186
01-02-2021,103,47,189
01-03-2021,104,47,193
01-04-2021,105,47,196
01-05-2021,106,45,199
01-06-2021,106,44,203
01-07-2021,105,43,206
01-08-2021,108,43,210
01-09-2021,108,44,213
