date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,47,45,48
11-02-2020,50,48,51
11-03-2020,48,47,48
11-04-2020,52,50,53
11-05-2020,51,51,54
11-06-2020,53,52,55
11-07-2020,54,52,56
11-08-2020,54,54,57
11-09-2020,54,53,56
11-10-2020,55,54,57
11-11-2020,56,55,57
11-12-2020,58,57,60
11-13-2020,59,58,60
11-14-2020,59,58,62
11-15-2020,61,58,63
11-16-2020,61,58,66
11-17-2020,63,59,66
11-18-2020,64,59,68
11-19-2020,64,60,71
11-20-2020,65,60,72
11-21-2020,67,60,74
11-22-2020,69,59,77
11-23-2020,69,60,80
11-24-2020,70,58,81
11-25-2020,71,58,84
11-26-2020,71,58,87
11-27-2020,71,54,89
11-28-2020,72,54,93
11-29-2020,71,50,94
11-30-2020,71,50,97
12-01-2020,70,49,99
12-02-2020,71,49,101
12-03-2020,69,48,101
12-04-2020,69,47,104
12-05-2020,68,47,95
12-06-2020,68,46,96
12-07-2020,69,46,99
12-08-2020,69,46,101
12-09-2020,70,45,101
12-10-2020,69,44,103
12-11-2020,70,43,105
12-12-2020,71,42,106
12-13-2020,71,42,107
12-14-2020,71,40,109
12-15-2020,72,40,111
12-16-2020,71,39,112
12-17-2020,71,39,115
12-18-2020,72,39,117
12-19-2020,71,38,118
12-20-2020,72,37,120
12-21-2020,71,37,121
12-22-2020,71,37,124
12-23-2020,72,36,125
12-24-2020,73,36,126
12-25-2020,73,35,129
12-26-2020,73,35,130
12-27-2020,74,34,132
12-28-2020,74,33,134
12-29-2020,74,32,136
12-30-2020,74,32,138
12-31-2020,75,31,139
01-01-2021,75,31,142
01-02-2021,75,31,144
