date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,54,52,55
11-16-2020,54,52,54
11-17-2020,50,50,50
11-18-2020,54,54,55
11-19-2020,60,59,60
11-20-2020,67,64,67
11-21-2020,67,65,67
11-22-2020,69,69,70
11-23-2020,74,74,76
11-24-2020,83,81,83
11-25-2020,80,80,81
11-26-2020,82,81,84
11-27-2020,86,82,88
11-28-2020,88,86,92
11-29-2020,92,88,96
11-30-2020,95,90,101
12-01-2020,97,93,107
12-02-2020,100,95,111
12-03-2020,104,96,115
12-04-2020,107,97,121
12-05-2020,110,98,126
12-06-2020,112,99,130
12-07-2020,114,101,136
12-08-2020,117,101,141
12-09-2020,124,102,147
12-10-2020,126,101,155
12-11-2020,125,90,159
12-12-2020,128,91,163
12-13-2020,126,89,166
12-14-2020,128,90,172
12-15-2020,126,89,174
12-16-2020,127,89,178
12-17-2020,126,87,179
12-18-2020,126,87,181
12-19-2020,124,86,161
12-20-2020,124,86,163
12-21-2020,123,84,165
12-22-2020,122,83,165
12-23-2020,122,80,165
12-24-2020,122,79,165
12-25-2020,120,78,163
12-26-2020,119,75,163
12-27-2020,118,74,162
12-28-2020,116,72,161
12-29-2020,115,71,160
12-30-2020,114,69,157
12-31-2020,112,68,156
01-01-2021,110,66,153
01-02-2021,109,65,151
01-03-2021,108,63,149
01-04-2021,106,62,146
01-05-2021,103,60,145
01-06-2021,101,58,142
01-07-2021,99,57,140
01-08-2021,96,55,137
01-09-2021,95,54,135
01-10-2021,92,53,133
01-11-2021,89,52,129
01-12-2021,86,50,126
01-13-2021,82,49,123
01-14-2021,81,48,119
01-15-2021,77,46,117
01-16-2021,76,45,114
