date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,26,28
11-02-2020,31,31,33
11-03-2020,33,33,33
11-04-2020,37,35,37
11-05-2020,40,40,42
11-06-2020,44,44,45
11-07-2020,48,47,48
11-08-2020,53,52,55
11-09-2020,53,52,53
11-10-2020,62,62,62
11-11-2020,63,62,65
11-12-2020,68,66,68
11-13-2020,73,70,75
11-14-2020,78,76,81
11-15-2020,82,79,85
11-16-2020,87,84,94
11-17-2020,93,87,99
11-18-2020,101,92,107
11-19-2020,107,97,113
11-20-2020,112,100,123
11-21-2020,118,106,133
11-22-2020,124,111,142
11-23-2020,134,114,152
11-24-2020,140,117,163
11-25-2020,147,121,173
11-26-2020,153,123,188
11-27-2020,158,115,198
11-28-2020,167,118,212
11-29-2020,169,119,224
11-30-2020,176,121,238
12-01-2020,176,124,246
12-02-2020,183,126,257
12-03-2020,183,129,263
12-04-2020,188,130,275
12-05-2020,187,131,253
12-06-2020,194,132,263
12-07-2020,197,132,266
12-08-2020,200,133,278
12-09-2020,202,133,279
12-10-2020,204,134,284
12-11-2020,208,134,287
12-12-2020,212,133,287
12-13-2020,212,132,291
12-14-2020,212,131,292
12-15-2020,213,131,292
12-16-2020,211,131,292
12-17-2020,213,129,290
12-18-2020,211,128,290
12-19-2020,209,126,287
12-20-2020,206,124,283
12-21-2020,205,123,280
12-22-2020,202,121,275
12-23-2020,200,120,271
12-24-2020,197,118,264
12-25-2020,194,116,258
12-26-2020,189,113,249
12-27-2020,185,111,242
12-28-2020,180,110,236
12-29-2020,174,107,230
12-30-2020,168,103,224
12-31-2020,165,101,216
01-01-2021,159,100,209
01-02-2021,155,96,205
