date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,23,21,23
11-02-2020,23,21,23
11-03-2020,23,22,23
11-04-2020,23,23,24
11-05-2020,24,24,25
11-06-2020,25,24,26
11-07-2020,26,24,26
11-08-2020,26,25,27
11-09-2020,30,29,30
11-10-2020,27,27,27
11-11-2020,27,27,28
11-12-2020,29,29,29
11-13-2020,29,29,29
11-14-2020,30,29,31
11-15-2020,31,30,33
11-16-2020,32,29,34
11-17-2020,34,30,35
11-18-2020,35,31,37
11-19-2020,35,31,38
11-20-2020,36,32,41
11-21-2020,37,32,43
11-22-2020,38,33,45
11-23-2020,39,32,47
11-24-2020,41,33,50
11-25-2020,41,34,53
11-26-2020,43,35,56
11-27-2020,43,31,57
11-28-2020,45,31,59
11-29-2020,46,32,62
11-30-2020,46,32,65
12-01-2020,46,31,66
12-02-2020,46,31,70
12-03-2020,47,32,71
12-04-2020,48,32,73
12-05-2020,47,32,68
12-06-2020,49,33,72
12-07-2020,50,33,74
12-08-2020,50,33,76
12-09-2020,51,33,78
12-10-2020,52,33,81
12-11-2020,53,33,84
12-12-2020,53,33,86
12-13-2020,54,32,88
12-14-2020,56,32,90
12-15-2020,56,32,92
12-16-2020,58,32,96
12-17-2020,60,32,99
12-18-2020,60,33,102
12-19-2020,61,33,105
12-20-2020,62,33,107
12-21-2020,64,35,109
12-22-2020,64,34,112
12-23-2020,66,35,115
12-24-2020,66,35,119
12-25-2020,67,36,121
12-26-2020,68,36,123
12-27-2020,70,36,126
12-28-2020,71,35,130
12-29-2020,72,36,133
12-30-2020,73,36,136
12-31-2020,74,36,139
01-01-2021,75,36,141
01-02-2021,76,36,144
