date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,2,1,2
11-02-2020,2,2,2
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,3,3,3
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,3
11-10-2020,4,3,4
11-11-2020,4,3,4
11-12-2020,4,4,4
11-13-2020,4,4,4
11-14-2020,4,4,5
11-15-2020,5,4,5
11-16-2020,5,4,6
11-17-2020,5,5,6
11-18-2020,6,5,6
11-19-2020,6,5,7
11-20-2020,6,5,8
11-21-2020,6,6,8
11-22-2020,7,6,9
11-23-2020,7,6,10
11-24-2020,8,6,10
11-25-2020,8,6,11
11-26-2020,8,6,13
11-27-2020,8,6,13
11-28-2020,9,6,14
11-29-2020,9,6,15
11-30-2020,10,6,16
12-01-2020,10,6,16
12-02-2020,10,6,17
12-03-2020,10,6,18
12-04-2020,10,6,19
12-05-2020,10,6,19
12-06-2020,11,7,21
12-07-2020,11,7,22
12-08-2020,12,7,23
12-09-2020,12,7,25
12-10-2020,12,8,26
12-11-2020,12,8,27
12-12-2020,13,8,29
12-13-2020,13,8,30
12-14-2020,14,8,32
12-15-2020,14,8,34
12-16-2020,14,8,35
12-17-2020,15,8,37
12-18-2020,16,8,38
12-19-2020,16,9,40
12-20-2020,16,9,42
12-21-2020,17,9,44
12-22-2020,18,9,46
12-23-2020,18,9,48
12-24-2020,18,9,50
12-25-2020,19,9,52
12-26-2020,20,9,54
12-27-2020,20,9,56
12-28-2020,21,10,59
12-29-2020,22,10,61
12-30-2020,22,10,63
12-31-2020,22,10,65
01-01-2021,23,11,67
01-02-2021,24,11,69
