date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,75,75,76
11-30-2020,78,77,78
12-01-2020,80,80,81
12-02-2020,88,86,88
12-03-2020,92,91,92
12-04-2020,92,91,92
12-05-2020,93,93,94
12-06-2020,93,92,93
12-07-2020,92,91,94
12-08-2020,89,89,91
12-09-2020,87,85,87
12-10-2020,83,82,84
12-11-2020,85,83,86
12-12-2020,85,83,86
12-13-2020,84,82,87
12-14-2020,84,81,87
12-15-2020,83,78,88
12-16-2020,83,76,88
12-17-2020,82,74,87
12-18-2020,80,72,88
12-19-2020,79,70,87
12-20-2020,78,68,87
12-21-2020,76,65,87
12-22-2020,75,63,86
12-23-2020,73,59,86
12-24-2020,71,57,85
12-25-2020,68,51,84
12-26-2020,66,49,83
12-27-2020,62,45,81
12-28-2020,61,43,79
12-29-2020,57,40,76
12-30-2020,55,39,75
12-31-2020,52,36,71
01-01-2021,50,34,69
01-02-2021,48,32,62
01-03-2021,46,31,61
01-04-2021,44,28,59
01-05-2021,43,27,57
01-06-2021,42,25,56
01-07-2021,40,24,55
01-08-2021,38,22,53
01-09-2021,36,21,51
01-10-2021,35,20,50
01-11-2021,34,19,48
01-12-2021,32,18,46
01-13-2021,31,17,45
01-14-2021,29,15,44
01-15-2021,28,15,42
01-16-2021,28,14,41
01-17-2021,26,14,39
01-18-2021,25,12,38
01-19-2021,24,12,36
01-20-2021,23,11,35
01-21-2021,22,10,33
01-22-2021,21,9,32
01-23-2021,20,9,31
01-24-2021,19,9,29
01-25-2021,18,8,29
01-26-2021,17,7,27
01-27-2021,16,7,26
01-28-2021,16,7,25
01-29-2021,14,6,24
01-30-2021,14,6,23
