date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,42,42,43
11-09-2020,47,46,47
11-10-2020,51,51,52
11-11-2020,56,55,57
11-12-2020,57,57,57
11-13-2020,55,55,56
11-14-2020,60,59,60
11-15-2020,62,61,62
11-16-2020,62,62,63
11-17-2020,63,63,63
11-18-2020,62,61,63
11-19-2020,65,63,66
11-20-2020,67,64,68
11-21-2020,70,67,72
11-22-2020,71,68,74
11-23-2020,73,68,78
11-24-2020,75,69,80
11-25-2020,76,70,83
11-26-2020,78,70,86
11-27-2020,78,63,88
11-28-2020,79,63,91
11-29-2020,78,62,95
11-30-2020,78,62,96
12-01-2020,77,60,99
12-02-2020,77,58,102
12-03-2020,75,57,103
12-04-2020,76,55,105
12-05-2020,73,56,94
12-06-2020,73,54,95
12-07-2020,73,54,96
12-08-2020,74,52,98
12-09-2020,74,51,98
12-10-2020,74,49,99
12-11-2020,73,49,99
12-12-2020,72,48,99
12-13-2020,73,46,100
12-14-2020,71,45,100
12-15-2020,70,45,100
12-16-2020,70,43,99
12-17-2020,70,42,100
12-18-2020,69,40,99
12-19-2020,69,39,99
12-20-2020,68,38,98
12-21-2020,66,37,96
12-22-2020,65,37,97
12-23-2020,64,35,95
12-24-2020,64,34,96
12-25-2020,63,34,94
12-26-2020,63,32,93
12-27-2020,62,32,92
12-28-2020,59,30,91
12-29-2020,59,29,90
12-30-2020,58,29,88
12-31-2020,57,27,87
01-01-2021,57,27,86
01-02-2021,55,26,85
01-03-2021,53,26,83
01-04-2021,52,24,81
01-05-2021,52,24,79
01-06-2021,51,22,78
01-07-2021,49,22,77
01-08-2021,48,22,75
01-09-2021,47,21,73
