date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,48,47,48
11-02-2020,47,47,48
11-03-2020,48,46,49
11-04-2020,48,46,51
11-05-2020,46,44,48
11-06-2020,46,45,48
11-07-2020,50,47,50
11-08-2020,52,49,53
11-09-2020,51,50,52
11-10-2020,54,53,56
11-11-2020,57,56,57
11-12-2020,63,62,65
11-13-2020,64,62,66
11-14-2020,66,64,68
11-15-2020,67,65,70
11-16-2020,68,66,72
11-17-2020,71,66,76
11-18-2020,73,68,78
11-19-2020,75,68,82
11-20-2020,77,68,85
11-21-2020,78,70,89
11-22-2020,81,71,94
11-23-2020,83,72,99
11-24-2020,86,72,104
11-25-2020,89,73,108
11-26-2020,93,75,114
11-27-2020,91,66,119
11-28-2020,96,66,125
11-29-2020,95,66,129
11-30-2020,98,68,136
12-01-2020,98,67,139
12-02-2020,101,67,145
12-03-2020,98,68,147
12-04-2020,101,68,152
12-05-2020,99,68,145
12-06-2020,102,69,150
12-07-2020,104,69,154
12-08-2020,105,70,159
12-09-2020,107,70,164
12-10-2020,109,71,169
12-11-2020,110,71,173
12-12-2020,113,71,178
12-13-2020,113,71,182
12-14-2020,115,71,188
12-15-2020,117,70,194
12-16-2020,119,70,199
12-17-2020,121,70,203
12-18-2020,123,71,210
12-19-2020,124,71,215
12-20-2020,126,71,222
12-21-2020,128,72,227
12-22-2020,130,71,232
12-23-2020,131,71,238
12-24-2020,134,72,243
12-25-2020,135,71,250
12-26-2020,137,71,257
12-27-2020,139,71,262
12-28-2020,141,72,268
12-29-2020,144,72,274
12-30-2020,145,72,282
12-31-2020,148,72,286
01-01-2021,149,72,292
01-02-2021,151,72,299
