date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,67,65,67
11-23-2020,58,56,58
11-24-2020,62,61,64
11-25-2020,63,63,64
11-26-2020,64,62,65
11-27-2020,65,63,65
11-28-2020,62,60,64
11-29-2020,64,63,65
11-30-2020,77,76,78
12-01-2020,79,78,79
12-02-2020,82,81,83
12-03-2020,89,87,90
12-04-2020,95,93,96
12-05-2020,96,95,99
12-06-2020,100,97,102
12-07-2020,102,100,107
12-08-2020,106,101,111
12-09-2020,109,103,116
12-10-2020,113,104,120
12-11-2020,114,91,125
12-12-2020,116,92,132
12-13-2020,115,92,136
12-14-2020,118,94,142
12-15-2020,117,94,147
12-16-2020,119,93,153
12-17-2020,116,93,155
12-18-2020,118,93,161
12-19-2020,117,91,149
12-20-2020,119,91,155
12-21-2020,120,91,158
12-22-2020,123,91,163
12-23-2020,124,91,167
12-24-2020,126,91,171
12-25-2020,127,92,175
12-26-2020,129,91,180
12-27-2020,131,91,185
12-28-2020,133,91,189
12-29-2020,136,91,193
12-30-2020,137,91,198
12-31-2020,138,90,202
01-01-2021,140,91,206
01-02-2021,142,91,211
01-03-2021,144,90,216
01-04-2021,145,89,222
01-05-2021,147,89,226
01-06-2021,149,89,231
01-07-2021,151,88,236
01-08-2021,152,88,241
01-09-2021,154,88,245
01-10-2021,156,87,252
01-11-2021,157,87,257
01-12-2021,160,86,262
01-13-2021,161,86,268
01-14-2021,162,86,273
01-15-2021,165,86,279
01-16-2021,166,86,284
01-17-2021,168,86,290
01-18-2021,169,85,294
01-19-2021,170,85,299
01-20-2021,172,84,304
01-21-2021,173,84,308
01-22-2021,175,84,313
01-23-2021,176,83,318
