date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,49,47,50
11-09-2020,49,48,50
11-10-2020,52,50,53
11-11-2020,54,54,55
11-12-2020,58,57,58
11-13-2020,59,58,61
11-14-2020,59,59,61
11-15-2020,63,61,64
11-16-2020,64,64,66
11-17-2020,67,67,68
11-18-2020,67,65,69
11-19-2020,68,67,70
11-20-2020,69,68,72
11-21-2020,72,68,74
11-22-2020,73,69,77
11-23-2020,73,70,77
11-24-2020,75,70,81
11-25-2020,76,71,83
11-26-2020,77,71,85
11-27-2020,77,63,88
11-28-2020,78,62,90
11-29-2020,77,61,92
11-30-2020,77,59,94
12-01-2020,75,58,97
12-02-2020,76,57,98
12-03-2020,74,56,97
12-04-2020,75,56,101
12-05-2020,73,55,91
12-06-2020,73,54,94
12-07-2020,73,54,95
12-08-2020,74,53,96
12-09-2020,74,53,98
12-10-2020,75,52,99
12-11-2020,75,52,101
12-12-2020,76,51,103
12-13-2020,74,50,104
12-14-2020,74,49,105
12-15-2020,74,48,107
12-16-2020,75,47,108
12-17-2020,76,46,108
12-18-2020,76,46,111
12-19-2020,75,45,112
12-20-2020,75,44,113
12-21-2020,75,44,115
12-22-2020,75,43,116
12-23-2020,75,42,117
12-24-2020,75,41,119
12-25-2020,76,41,120
12-26-2020,76,40,121
12-27-2020,76,40,123
12-28-2020,76,39,125
12-29-2020,76,39,126
12-30-2020,76,38,128
12-31-2020,76,37,129
01-01-2021,76,37,131
01-02-2021,76,37,132
01-03-2021,76,36,133
01-04-2021,77,35,135
01-05-2021,77,35,136
01-06-2021,76,34,138
01-07-2021,76,33,139
01-08-2021,76,33,141
01-09-2021,76,32,142
